time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 11:00:00+05:30,95836.46566139812,95838.0,95836.46566139812,95838.0,95814.75440955821,76.5117900463785,117.87798864798337
2025-11-16 11:05:00+05:30,95837.23283069907,95838.0,95837.23283069907,95838.0,95818.98088054762,70.96547687920578,112.48822115484245
2025-11-16 11:10:00+05:30,95837.61641534953,95838.0,95837.61641534953,95838.0,95822.43890226624,65.82666673355811,106.5320246406394
2025-11-16 11:15:00+05:30,95837.80820767477,95838.0,95837.80820767477,95838.0,95825.26819276328,61.06465929899753,100.7817338704173
2025-11-16 11:20:00+05:30,95837.90410383738,95838.0,95837.90410383738,95838.0,95827.58306680631,56.6511728856783,95.00676780995751
2025-11-16 11:25:00+05:30,95837.95205191869,95838.0,95837.95205191869,95838.0,95829.47705465971,52.5601392855248,88.81852354254261
2025-11-16 11:30:00+05:30,95837.97602595935,95838.0,95837.97602595935,95838.0,95831.02668108522,48.76751800944003,82.89083838529314
2025-11-16 11:35:00+05:30,95837.98801297968,95838.0,95837.98801297968,95838.0,95832.29455725155,45.25112781170587,77.18237362555898
2025-11-16 11:40:00+05:30,95837.99400648984,96020.0,95837.99400648984,95958.0,95855.15009229671,55.104761588739564,72.51600504545586
2025-11-16 11:45:00+05:30,95897.99700324492,95955.5,95892.5,95925.875,95868.00916642457,55.673307222141055,68.51906403511619
2025-11-16 11:50:00+05:30,95911.93600162247,95934.0,95873.5,95906.25,95874.96204525646,56.0206807946672,65.12881629103397
2025-11-16 11:55:00+05:30,95909.09300081123,95965.0,95887.5,95923.5,95883.7871279371,57.853417921878744,62.40806259012701
2025-11-16 12:00:00+05:30,95916.29650040562,95983.0,95916.29650040562,95948.125,95895.48492285762,58.11558640001309,60.204661210538276
2025-11-16 12:05:00+05:30,95932.21075020281,95968.5,95916.5,95941.25,95903.8058459744,57.676115251919704,58.43160143784631
2025-11-16 12:10:00+05:30,95936.73037510141,95959.0,95907.5,95930.25,95908.61387397905,57.23248621483869,57.05450830702203
2025-11-16 12:15:00+05:30,95933.4901875507,95943.5,95908.0,95925.25,95911.63862416467,55.67207244078993,55.96212227570662
2025-11-16 12:20:00+05:30,95929.37009377536,95948.0,95910.0,95932.875,95915.49978340746,54.40367270951527,55.14619413113213
2025-11-16 12:25:00+05:30,95931.12254688768,95931.12254688768,95719.5,95835.375,95900.93164096973,65.42412425577025,55.457584485187326
2025-11-16 12:30:00+05:30,95883.24877344383,95883.24877344383,95742.5,95776.25,95878.2622517025,67.15100091420597,56.20757220151073
2025-11-16 12:35:00+05:30,95829.74938672192,95866.5,95754.0,95810.375,95865.9191150293,70.40275423385495,57.48204469782002
2025-11-16 12:40:00+05:30,95820.06219336097,95903.5,95820.06219336097,95856.5,95864.20654866034,70.76815158377549,59.05351852455827
2025-11-16 12:45:00+05:30,95838.28109668048,95928.5,95806.5,95872.875,95865.7826307221,74.43977713787164,61.138422047855826
2025-11-16 12:50:00+05:30,95855.57804834025,95943.0,95786.5,95861.5,95865.0039705908,80.31937437164322,62.93946581806323
2025-11-16 12:55:00+05:30,95858.53902417012,95858.53902417012,95699.5,95768.25,95847.41233957428,81.7291750791913,64.80059923642396
2025-11-16 13:00:00+05:30,95813.39451208507,95907.0,95791.5,95849.0,95847.70100510622,84.21943476571735,66.81479594864183
2025-11-16 13:05:00+05:30,95831.19725604253,95906.0,95831.19725604253,95906.0,95858.30082235963,78.18885352546434,68.26732706318366
2025-11-16 13:10:00+05:30,95868.59862802127,95906.0,95868.59862802127,95906.0,95866.97340011242,72.59108637319503,69.30129134698237
2025-11-16 13:15:00+05:30,95887.29931401063,95906.0,95887.29931401063,95906.0,95874.06914554651,67.39493353381066,69.99549265283171
2025-11-16 13:20:00+05:30,95896.64965700531,96016.5,95896.64965700531,96001.75,95897.28384635622,70.4799727189997,70.94174168884322
2025-11-16 13:25:00+05:30,95949.19982850266,96077.5,95949.19982850266,96033.625,95922.07314701872,72.30618805738135,72.12989280431404
2025-11-16 13:30:00+05:30,95991.41241425133,96228.0,95991.41241425133,96091.0,95952.78712028803,81.29966523718053,74.05103512771869
2025-11-16 13:35:00+05:30,96041.20620712567,96041.20620712567,95891.0,95976.875,95957.16673478112,85.4992010737455,75.48496918614549
2025-11-16 13:40:00+05:30,96009.04060356284,96057.0,95918.0,95968.625,95959.25005573001,89.32631815328565,77.06892041750834
2025-11-16 13:45:00+05:30,95988.83280178142,95988.83280178142,95828.0,95898.375,95948.18186377909,94.09524003417822,78.76124083181715
2025-11-16 13:50:00+05:30,95943.60390089071,96006.0,95829.0,95911.0,95941.42152491015,100.02453143391716,80.8509822496844
2025-11-16 13:55:00+05:30,95927.30195044536,95966.5,95833.5,95902.125,95934.27670219922,102.38270027906827,82.84690533119844
2025-11-16 14:00:00+05:30,95914.71347522267,95976.5,95850.0,95886.5,95925.59002907207,104.2145113655191,84.55370083076102
2025-11-16 14:05:00+05:30,95900.60673761134,95914.0,95851.0,95883.125,95917.86911469534,101.26762413658128,85.94930433486029
2025-11-16 14:10:00+05:30,95891.86586880567,96017.5,95880.5,95953.125,95924.27927565982,103.8223465119862,87.34951231673665
2025-11-16 14:15:00+05:30,95922.49543440284,96047.5,95922.49543440284,96011.5,95940.13758917621,100.51070680650172,88.94393040823932
2025-11-16 14:20:00+05:30,95966.99771720142,95991.0,95867.0,95956.625,95943.13530023508,102.18987919579502,91.05812989556787
2025-11-16 14:25:00+05:30,95961.81135860071,96161.0,95961.81135860071,96052.5,95963.01979110143,108.00213462268506,93.95864425905891
2025-11-16 14:30:00+05:30,96007.15567930035,96101.5,95909.5,96004.5,95970.5616472648,114.00619276837661,97.06765997687155
2025-11-16 14:35:00+05:30,96005.82783965018,96065.0,95913.0,95980.25,95972.32316594392,116.7218045564183,100.24020401251705
2025-11-16 14:40:00+05:30,95993.03891982509,96045.0,95993.03891982509,96027.875,95982.42349940866,111.8458700954938,102.42207578811086
2025-11-16 14:45:00+05:30,96010.45695991255,96042.0,95905.5,95985.5,95982.98286315253,113.60786873028492,104.42983776357796
2025-11-16 14:50:00+05:30,95997.97847995628,95997.97847995628,95913.0,95952.125,95977.37234257934,110.13406690283169,105.91610553140266
2025-11-16 14:55:00+05:30,95975.05173997814,96107.0,95947.0,96025.25,95986.07737120127,113.69764456380946,107.31627728351918
2025-11-16 15:00:00+05:30,96000.15086998907,96117.0,96000.15086998907,96083.625,96003.81330371012,111.75408190777055,108.15410231736585
2025-11-16 15:05:00+05:30,96041.88793499453,96120.0,96041.88793499453,96085.625,96018.688157581,108.94904794273619,108.62312715048499
2025-11-16 15:10:00+05:30,96063.75646749727,96207.0,96054.0,96125.625,96038.131219839,112.0967646850627,109.1861452447381
2025-11-16 15:15:00+05:30,96094.69073374863,96219.0,96094.69073374863,96167.625,96061.67554350462,109.73185882330166,109.79073343664672
2025-11-16 15:20:00+05:30,96131.15786687432,96536.0,96131.15786687432,96299.5,96104.9163537765,130.36505099266907,111.68664089955261
2025-11-16 15:25:00+05:30,96215.32893343715,96611.0,96215.32893343715,96493.875,96175.63610763532,138.05564851061155,114.36842244984618
2025-11-16 15:30:00+05:30,96354.60196671858,96606.0,96354.60196671858,96519.625,96238.17954261071,141.69557976594643,117.19025820485702
2025-11-16 15:35:00+05:30,96437.11348335928,96456.0,96353.5,96413.0,96269.96508031785,138.89514607667365,119.3969018801419
2025-11-16 15:40:00+05:30,96425.05674167964,96498.0,96350.0,96430.875,96299.22142935098,139.54565443274063,121.22114914188218
2025-11-16 15:45:00+05:30,96427.96587083982,96576.5,96380.5,96485.125,96333.02207855988,143.57903836746343,123.13952298552827
2025-11-16 15:50:00+05:30,96456.54543541992,96517.0,96383.0,96473.75,96358.60897336717,142.8946747077718,125.35729474354811
2025-11-16 15:55:00+05:30,96465.14771770996,96532.5,96449.5,96483.125,96381.24825093677,138.61563230748763,127.14356357049117
2025-11-16 16:00:00+05:30,96474.13635885497,96496.0,96408.5,96452.125,96394.13493258462,134.96384105765216,128.91711886726407
2025-11-16 16:05:00+05:30,96463.13067942749,96469.0,96374.5,96425.5,96399.83767211468,132.07307078323984,130.2296493115091
2025-11-16 16:10:00+05:30,96444.31533971374,96444.31533971374,96393.5,96412.5,96402.13991354837,125.9954547246693,131.24689022700187
2025-11-16 16:15:00+05:30,96428.40766985687,96482.0,96394.0,96427.5,96406.75083835775,123.28109216829867,132.2706076716849
2025-11-16 16:20:00+05:30,96427.95383492843,96482.5,96427.95383492843,96448.5,96414.34159501997,118.58179726568216,132.7338242845863
2025-11-16 16:25:00+05:30,96438.22691746421,96457.0,96396.5,96433.125,96417.75675956179,114.43256825991611,133.06958924434446
2025-11-16 16:30:00+05:30,96435.67595873211,96435.67595873211,96374.0,96401.875,96414.86916691418,109.82969682891274,131.60277823264758
2025-11-16 16:35:00+05:30,96418.77547936606,96418.77547936606,96263.0,96326.125,96398.73386383888,111.12771837347168,129.67935465142332
2025-11-16 16:40:00+05:30,96372.45023968304,96372.45023968304,95886.5,96084.5,96341.60043404998,130.58486825812562,128.88573240086467
2025-11-16 16:45:00+05:30,96228.47511984152,96228.47511984152,95895.0,95980.625,96275.96853694998,133.79339619684006,128.52132169516227
2025-11-16 16:50:00+05:30,96104.55005992076,96104.55005992076,95693.0,95877.875,96203.58789386816,150.84536932514897,129.32844418747715
2025-11-16 16:55:00+05:30,95991.21252996038,95991.21252996038,95502.0,95626.75,96098.70827680122,155.71395529005176,130.19522396766203
2025-11-16 17:00:00+05:30,95808.98126498019,95808.98126498019,95531.5,95624.0,96012.39768101918,159.41323933606378,131.37512144111147
2025-11-16 17:05:00+05:30,95716.4906324901,95745.5,95596.5,95658.25,95948.00719356113,158.6693840861524,132.80753228244467
2025-11-16 17:10:00+05:30,95687.37031624504,95687.37031624504,95456.5,95575.625,95880.30134018639,161.72891407810923,134.71932321247732
2025-11-16 17:15:00+05:30,95631.49765812252,95662.5,95531.0,95594.25,95828.29200560704,159.56957467118738,136.68335920447356
2025-11-16 17:20:00+05:30,95612.87382906125,95646.0,95496.5,95596.25,95786.10255004212,158.8502787372164,139.0301323482269
2025-11-16 17:25:00+05:30,95604.56191453063,95656.5,95566.5,95604.5,95753.08390457992,153.93214391148928,141.21949318702625
2025-11-16 17:30:00+05:30,95604.53095726532,95678.0,95549.5,95625.75,95729.93228556539,152.11547378800643,143.6147557957637
2025-11-16 17:35:00+05:30,95615.14047863266,95705.0,95615.14047863266,95662.125,95717.60368818985,147.10699931409076,145.94864372820476
2025-11-16 17:40:00+05:30,95638.63273931632,95712.0,95626.0,95652.375,95705.74392670079,142.7420304746383,148.29952470289942
2025-11-16 17:45:00+05:30,95645.50386965816,95880.0,95619.5,95738.625,95711.72230366428,151.1536417884838,151.15851923254314
2025-11-16 17:50:00+05:30,95692.06443482908,95818.5,95618.0,95727.5,95714.59097572531,154.67850920369173,152.8794935857979
2025-11-16 17:55:00+05:30,95709.78221741454,95801.5,95642.0,95719.125,95715.41534377524,155.02291297512122,154.3958876413894
2025-11-16 18:00:00+05:30,95714.45360870726,95800.0,95511.5,95661.125,95705.54437217973,164.55728808522716,155.3753104099664
2025-11-16 18:05:00+05:30,95687.78930435363,95687.78930435363,95405.5,95530.125,95673.64994087433,166.73183050582216,156.16230149680717
2025-11-16 18:10:00+05:30,95608.95715217682,95816.0,95578.0,95691.125,95676.82722435171,173.0725846163143,157.13796901682505
2025-11-16 18:15:00+05:30,95650.04107608841,95805.0,95650.04107608841,95752.625,95690.60863810594,170.531622242224,157.9852717422587
2025-11-16 18:20:00+05:30,95701.3330380442,95866.0,95701.3330380442,95800.25,95710.54343117759,167.2078578425014,158.37662486828677
2025-11-16 18:25:00+05:30,95750.79151902211,95852.0,95648.0,95766.625,95720.74008005438,169.83592460193555,159.1099355776259
2025-11-16 18:30:00+05:30,95758.70825951106,95758.70825951106,95648.0,95690.5,95715.24188368086,164.49039450394687,159.5128009895352
2025-11-16 18:35:00+05:30,95724.60412975552,95781.0,95518.0,95681.0,95709.01608664797,171.52692557683156,160.76957110848824
2025-11-16 18:40:00+05:30,95702.80206487776,95825.0,95702.80206487776,95764.0,95719.01316180288,166.70349056907685,161.81157230713612
2025-11-16 18:45:00+05:30,95733.40103243888,95810.0,95729.5,95770.125,95728.30622329326,160.54599978352047,162.77150091209538
2025-11-16 18:50:00+05:30,95751.76301621944,95810.0,95650.0,95731.5,95728.8869099672,160.50699921906292,164.04042725098284
2025-11-16 18:55:00+05:30,95741.63150810971,95741.63150810971,95333.0,95503.875,95687.97565360952,173.18524575740133,165.61411324876266
2025-11-16 19:00:00+05:30,95622.75325405486,95622.75325405486,95281.0,95403.75,95636.29826204415,175.6720458013075,167.1136515771638
2025-11-16 19:05:00+05:30,95513.25162702744,95513.25162702744,95197.0,95372.375,95588.31221439976,184.12414315525854,169.19231087574502
2025-11-16 19:10:00+05:30,95442.81331351372,95442.81331351372,95172.5,95246.75,95526.2099935998,180.97238380146786,170.36481771261938
2025-11-16 19:15:00+05:30,95344.78165675685,95344.78165675685,95082.5,95219.0,95470.3536311271,184.15296046540516,171.60918413830385
2025-11-16 19:20:00+05:30,95281.89082837843,95375.0,95221.0,95297.125,95438.85751637671,181.99915704471147,172.24679645461794
2025-11-16 19:25:00+05:30,95289.50791418922,95422.5,95284.5,95346.125,95421.99705885367,178.85633229501218,172.8414186012457
2025-11-16 19:30:00+05:30,95317.81645709461,95539.0,95317.81645709461,95435.875,95424.52032088026,179.2237401508152,173.6996959089824
2025-11-16 19:35:00+05:30,95376.84572854731,95481.0,95271.5,95405.625,95421.08480799294,181.38634664494077,174.52472605491133
2025-11-16 19:40:00+05:30,95391.23536427366,95469.0,95391.23536427366,95424.625,95421.72847926695,173.71583895374482,175.18368637275404
2025-11-16 19:45:00+05:30,95407.93018213683,95454.5,95319.5,95392.25,95416.36875576386,170.9504036873766,175.14250623779296
2025-11-16 19:50:00+05:30,95400.09009106841,95400.09009106841,95298.5,95358.625,95405.86989107952,165.52534170237578,175.05835274731433
2025-11-16 19:55:00+05:30,95379.3575455342,95430.5,95335.5,95375.5,95400.34809270142,160.48778871150847,175.0541948135992
2025-11-16 20:00:00+05:30,95377.4287727671,95474.0,95339.5,95408.25,95401.78480311933,158.63150830888287,174.92023117715777
2025-11-16 20:05:00+05:30,95392.83938638355,95525.0,95392.83938638355,95468.625,95413.93756618854,155.0506687677072,173.62490424932247
2025-11-16 20:10:00+05:30,95430.73219319177,95646.0,95430.73219319177,95545.0,95437.76709960881,156.18991188845035,172.23332325554696
2025-11-16 20:15:00+05:30,95487.86609659588,95625.0,95487.86609659588,95578.375,95463.33217240722,150.78346680362458,169.85184637328737
2025-11-16 20:20:00+05:30,95533.12054829794,95597.5,95494.5,95548.75,95478.86268651499,147.3703486621493,167.4517010061932
2025-11-16 20:25:00+05:30,95540.93527414897,95547.0,95496.5,95513.75,95485.20583442134,140.45101287518025,164.33013332117713
2025-11-16 20:30:00+05:30,95527.34263707449,95527.34263707449,95265.0,95395.125,95468.82750089018,147.2402491723316,161.8473541874357
2025-11-16 20:35:00+05:30,95461.23381853724,95512.5,95301.5,95384.625,95453.51795527378,151.79453137223973,159.91436840723767
2025-11-16 20:40:00+05:30,95422.92940926862,95480.0,95385.5,95424.125,95448.17378158764,147.7020529271715,157.66281931983457
2025-11-16 20:45:00+05:30,95423.5272046343,95527.5,95361.5,95456.25,95449.64218493534,149.00905268113726,155.35015546527717
2025-11-16 20:50:00+05:30,95439.88860231715,95514.5,95360.0,95437.5,95447.43451494709,149.40126418879794,153.61340012492383
2025-11-16 20:55:00+05:30,95438.69430115857,95463.0,95344.5,95394.125,95437.7418758658,147.194025885746,151.91651599623592
2025-11-16 21:00:00+05:30,95416.40965057928,95416.40965057928,95309.5,95374.125,95426.17517116292,143.39444438138224,150.33573761616495
2025-11-16 21:05:00+05:30,95395.26732528963,95410.5,95354.5,95383.625,95418.43877640602,137.15197151773336,148.6688935308953
2025-11-16 21:10:00+05:30,95389.44616264482,95443.5,95357.5,95393.25,95413.85899887764,133.49825244525525,146.8736609692076
2025-11-16 21:15:00+05:30,95391.34808132242,95407.5,95221.5,95308.125,95394.63463544533,137.24838377171372,145.60206918377952
2025-11-16 21:20:00+05:30,95349.73654066121,95349.73654066121,94635.0,94949.0,95313.61015627344,172.33784141594407,146.7554927214576
2025-11-16 21:25:00+05:30,95149.3682703306,95149.3682703306,94321.5,94588.75,95181.81740058736,195.74231629894592,149.96683911398057
2025-11-16 21:30:00+05:30,94869.0591351653,94869.0591351653,94334.0,94621.75,95079.98696411692,219.5821839386173,155.124827348014
2025-11-16 21:35:00+05:30,94745.40456758265,94912.0,94516.5,94687.0,95008.53478882293,232.1477584238779,161.6745948872067
2025-11-16 21:40:00+05:30,94716.20228379132,94716.20228379132,94365.5,94474.5,94911.4375544915,230.85148841366538,167.6468262615877
2025-11-16 21:45:00+05:30,94595.35114189566,94595.35114189566,94240.5,94399.5,94818.3579991294,234.57638623790407,173.55981589484944
2025-11-16 21:50:00+05:30,94497.42557094783,94497.42557094783,94106.0,94308.5,94725.65654474223,245.57094142362996,180.5504507874536
2025-11-16 21:55:00+05:30,94402.96278547391,94402.96278547391,94086.0,94221.125,94633.92353660727,247.5301617707304,187.5876728652817
2025-11-16 22:00:00+05:30,94312.04389273695,94312.04389273695,94100.5,94187.125,94552.6874390423,241.09943020806864,194.13754186665815
2025-11-16 22:05:00+05:30,94249.58444636848,94249.58444636848,94059.0,94120.25,94474.06245012552,232.59232102161963,200.23742009064912
2025-11-16 22:10:00+05:30,94184.91722318424,94454.0,94009.5,94213.625,94426.71018646633,247.72859541838122,207.6898594504348
2025-11-16 22:15:00+05:30,94199.27111159213,94465.5,94068.0,94264.5,94397.21742529063,258.4265605097546,216.35233009272199
2025-11-16 22:20:00+05:30,94231.88555579606,94402.5,94206.0,94282.375,94376.3369843287,254.0032318329522,224.9598286204146
2025-11-16 22:25:00+05:30,94257.13027789803,94359.5,94115.0,94245.75,94352.59389626893,253.32442914220482,233.25097471830685
2025-11-16 22:30:00+05:30,94251.44013894902,94359.0,94170.5,94228.5,94330.03136967457,248.69411013381972,238.70499391244084
2025-11-16 22:35:00+05:30,94239.97006947451,94296.0,94190.5,94238.5,94313.389302461,238.46595399266042,241.75668231913474
2025-11-16 22:40:00+05:30,94239.23503473726,94315.5,94200.0,94262.125,94304.06852019537,229.6826672448582,242.47814541243767
2025-11-16 22:45:00+05:30,94250.68001736864,94511.5,94098.0,94255.375,94295.21515288712,242.8124827235668,243.23991143384401
2025-11-16 22:50:00+05:30,94253.02750868432,94371.5,94109.0,94242.75,94285.67603418036,244.2187345539403,244.19471472957795
2025-11-16 22:55:00+05:30,94247.88875434216,94427.5,94247.88875434216,94364.5,94300.00766432939,236.09596460154467,244.3032560412665
2025-11-16 23:00:00+05:30,94306.19437717108,94488.0,94209.0,94345.875,94308.34717990586,239.16053967913325,243.8453702023739
2025-11-16 23:05:00+05:30,94326.03468858554,94327.5,94098.5,94208.5,94290.1931471957,238.4347865984942,243.19570054721416
2025-11-16 23:10:00+05:30,94267.26734429278,94267.26734429278,93889.0,94017.875,94240.68075679649,237.3680157908436,242.92917094598383
2025-11-16 23:15:00+05:30,94142.57117214639,94270.0,93971.0,94092.375,94213.71607374257,241.77030166601782,243.58474099201226
2025-11-16 23:20:00+05:30,94117.4730860732,94195.5,94064.0,94138.5,94200.0404239712,233.8938494058264,242.59654484825836
2025-11-16 23:25:00+05:30,94127.98654303659,94416.5,93730.0,94153.25,94191.53307415824,266.2228683233474,243.1534239778007
2025-11-16 23:30:00+05:30,94140.6182715183,94850.0,94140.6182715183,94503.0,94248.16342431128,292.0998123657736,245.87460830157366
2025-11-16 23:35:00+05:30,94321.80913575915,94829.5,94321.80913575915,94701.0,94330.49734716376,288.3783963868014,248.37846310475916
2025-11-16 23:40:00+05:30,94511.40456787957,95556.0,94511.40456787957,95069.0,94464.77055677035,323.2799465559506,253.70602284919707
2025-11-16 23:45:00+05:30,94790.20228393978,95264.0,94790.20228393978,95103.125,94580.83500099392,325.2242364525586,259.90304302490404
2025-11-16 23:50:00+05:30,94946.66364196989,95101.0,94760.0,94966.5,94650.9559099041,326.351076902319,266.80792942900837
2025-11-16 23:55:00+05:30,94956.58182098495,94956.58182098495,94732.5,94852.875,94687.66847173971,317.5402842692493,272.1456295394143
2025-11-17 00:00:00+05:30,94904.72841049248,94904.72841049248,94630.0,94746.0,94698.27420415067,307.715976773804,276.6811468408331
2025-11-17 00:05:00+05:30,94825.36420524624,94825.36420524624,94325.5,94527.25,94667.17889430508,314.98626516151506,282.3161683094025
2025-11-17 00:10:00+05:30,94676.30710262312,94676.30710262312,94115.5,94252.75,94591.8281862496,314.5943890277775,287.70430040573416
2025-11-17 00:15:00+05:30,94464.52855131155,94464.52855131155,93747.0,93987.875,94482.01851602239,322.62336220602555,293.71777009198644
2025-11-17 00:20:00+05:30,94226.20177565578,94226.20177565578,93770.5,93962.875,94387.6287858365,325.7216938231514,300.0287470942941
