time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 13:55:00+05:30,95771.44682908058,95987.0,95771.44682908058,95878.75,95705.55399352951,164.3040467424364,
2025-11-17 14:00:00+05:30,95825.09841454029,95883.0,95691.5,95783.5,95719.72599470596,166.24661483226237,
2025-11-17 14:05:00+05:30,95804.29920727015,95804.29920727015,95634.0,95710.375,95718.02581385033,162.1932852013865,
2025-11-17 14:10:00+05:30,95757.33710363507,95757.33710363507,95585.5,95654.875,95706.54384769572,160.71519340128745,
2025-11-17 14:15:00+05:30,95706.10605181754,95706.10605181754,95485.5,95571.0,95681.89951175103,161.19982244405264,
2025-11-17 14:20:00+05:30,95638.55302590877,95638.55302590877,95530.0,95559.125,95659.57687325084,155.11412084090603,
2025-11-17 14:25:00+05:30,95598.83901295438,95608.0,95515.5,95562.625,95641.9492599325,150.6416836379842,
2025-11-17 14:30:00+05:30,95580.73200647719,95650.5,95329.5,95485.625,95613.52666721749,162.8101348066996,160.85487482235047
2025-11-17 14:35:00+05:30,95533.1785032386,95533.1785032386,95279.0,95349.125,95565.4536368143,159.39512517764965,160.1407511105499
2025-11-17 14:40:00+05:30,95441.1517516193,95537.5,95354.0,95434.75,95541.6893392117,161.11690195067467,159.76335052102084
2025-11-17 14:45:00+05:30,95437.95087580965,95788.0,95437.95087580965,95626.0,95557.01855026413,170.82283752562648,160.52004997360103
2025-11-17 14:50:00+05:30,95531.97543790482,95813.5,95531.97543790482,95749.125,95591.94699567065,167.47834913093888,161.43443415916016
2025-11-17 14:55:00+05:30,95640.55021895241,95790.5,95640.55021895241,95734.0,95617.77481463962,163.15846705015753,161.83962763758748
2025-11-17 15:00:00+05:30,95687.2751094762,95851.0,95671.0,95746.125,95641.11121197787,164.361433689432,162.1112868879639
2025-11-17 15:05:00+05:30,95716.7000547381,95774.5,95530.0,95658.0,95644.18190070915,170.08561699732974,162.52425619188483
2025-11-17 15:10:00+05:30,95687.35002736904,95724.5,95558.0,95638.5,95643.14882785294,169.82950149752048,162.7801766679747
2025-11-17 15:15:00+05:30,95662.92501368452,95727.5,95617.0,95676.5,95649.21267733423,165.59167996198332,163.0229191508745
2025-11-17 15:20:00+05:30,95669.71250684226,95678.0,95574.0,95620.0,95643.90128145527,161.19227425041308,163.05699635438347
2025-11-17 15:25:00+05:30,95644.85625342114,95687.5,95599.5,95626.25,95640.69195755431,156.4285403753836,162.71619049233567
2025-11-17 15:30:00+05:30,95635.55312671057,95665.5,95578.5,95616.0,95636.20251072626,151.46935891999905,162.455850355128
2025-11-17 15:35:00+05:30,95625.77656335529,95713.5,95574.0,95635.125,95636.00659968512,150.6144047114277,162.45390186037397
2025-11-17 15:40:00+05:30,95630.45078167765,95791.5,95630.45078167765,95719.75,95651.23267246965,150.35623294632575,161.56433744177585
2025-11-17 15:45:00+05:30,95675.10039083882,95783.5,95675.10039083882,95736.75,95666.78127747517,147.18793059301677,160.69239497144494
2025-11-17 15:50:00+05:30,95705.9251954194,95705.9251954194,95571.5,95656.375,95664.88922702512,145.53164983637274,159.57916267756622
2025-11-17 15:55:00+05:30,95681.1500977097,95790.0,95575.5,95661.375,95664.25027665691,150.45796056234613,158.1245286087605
2025-11-17 16:00:00+05:30,95671.26254885485,95685.0,95509.0,95619.75,95656.15931726474,152.28239195075,157.03910309588986
2025-11-17 16:05:00+05:30,95645.50627442743,95855.5,95645.50627442743,95736.375,95670.74398685296,153.58364966855356,156.3551875686324
2025-11-17 16:10:00+05:30,95690.94063721372,95735.0,95627.5,95695.875,95675.3132619706,150.29196040651402,155.35022519128114
2025-11-17 16:15:00+05:30,95693.40781860685,95796.0,95693.40781860685,95735.25,95686.21085070321,146.3782489489059,153.65684175925088
2025-11-17 16:20:00+05:30,95714.32890930343,95757.5,95632.0,95689.875,95686.87705966625,144.8869454525555,151.87523061318194
2025-11-17 16:25:00+05:30,95702.1019546517,95702.1019546517,95587.0,95624.125,95675.46759427238,140.0378779202301,150.049959038771
2025-11-17 16:30:00+05:30,95663.11347732585,95663.11347732585,95524.0,95590.625,95660.04166804103,138.85660092592798,148.45455380130778
2025-11-17 16:35:00+05:30,95626.86923866293,95714.5,95516.0,95627.875,95654.19318294266,143.11684371693312,147.50371832570414
2025-11-17 16:40:00+05:30,95627.37211933147,95758.5,95627.37211933147,95707.125,95663.81714968036,140.21564059429505,146.6998813024396
2025-11-17 16:45:00+05:30,95667.24855966574,95804.0,95667.24855966574,95734.5,95676.66857701121,137.8430948375597,145.7876448828776
2025-11-17 16:50:00+05:30,95700.87427983287,95739.0,95655.5,95701.875,95681.25156300917,133.96144520630546,144.6165886157333
2025-11-17 16:55:00+05:30,95701.37463991644,95727.5,95664.0,95688.125,95682.50127882567,128.92848483442648,143.31234249011968
2025-11-17 17:00:00+05:30,95694.74981995822,95918.5,95676.0,95782.75,95700.72831903918,137.04073591768173,142.70584863878463
2025-11-17 17:05:00+05:30,95738.74990997912,95859.5,95738.74990997912,95804.5,95719.59589739569,134.96639763784734,141.59930842989186
2025-11-17 17:10:00+05:30,95771.62495498956,95771.62495498956,95590.0,95670.75,95710.71482514193,136.86165494942966,140.49782721551182
2025-11-17 17:15:00+05:30,95721.18747749478,95721.18747749478,95362.5,95494.0,95671.31212966157,144.22867959589897,139.82961506746508
2025-11-17 17:20:00+05:30,95607.59373874738,95607.59373874738,95403.5,95483.0,95637.0735606322,146.3909167676205,139.5509690932584
2025-11-17 17:25:00+05:30,95545.29686937369,95550.5,95494.5,95529.375,95617.49200415361,139.93442271279048,139.09069579067872
2025-11-17 17:30:00+05:30,95537.33593468685,95543.5,95398.5,95470.0,95590.67527612568,140.29624966187689,138.7627889484874
2025-11-17 17:35:00+05:30,95503.66796734343,95554.0,95370.5,95426.75,95560.87068046647,143.3822318288857,139.0016713705342
2025-11-17 17:40:00+05:30,95465.2089836717,95465.2089836717,95256.0,95325.125,95518.00782947257,142.17635812682244,139.23879688488384
2025-11-17 17:45:00+05:30,95395.16699183585,95442.5,95279.5,95360.0,95489.27913320482,143.6637611177637,139.27786241351458
2025-11-17 17:50:00+05:30,95377.58349591793,95465.5,95377.58349591793,95430.625,95478.61474534939,139.54492103792344,139.22995387377375
2025-11-17 17:55:00+05:30,95404.10424795897,95481.5,95404.10424795897,95442.75,95472.09388255858,134.2559981066432,138.97373267870827
2025-11-17 18:00:00+05:30,95423.42712397949,95544.0,95403.0,95459.5,95469.80408572973,134.73771252759727,139.02918034451483
2025-11-17 18:05:00+05:30,95441.46356198975,95467.5,95284.0,95410.125,95458.95334286978,138.22073306134033,139.69291236072297
2025-11-17 18:10:00+05:30,95425.79428099487,95510.0,95424.0,95457.375,95458.6663714389,134.490680699816,139.51076555944684
2025-11-17 18:15:00+05:30,95441.58464049743,95466.5,95294.0,95391.0,95446.36339481364,137.20563207840058,139.67071087662922
2025-11-17 18:20:00+05:30,95416.29232024871,95416.29232024871,95264.5,95319.5,95423.29732302934,133.22665835851484,139.41106826299247
2025-11-17 18:25:00+05:30,95367.89616012436,95408.0,95232.5,95314.25,95403.470537024,136.24618276147808,138.84088991767666
2025-11-17 18:30:00+05:30,95341.07308006218,95350.0,95141.0,95238.125,95373.40771211055,141.4428839928011,138.48745900518958
2025-11-17 18:35:00+05:30,95289.59904003108,95304.0,95020.0,95132.25,95329.56085536318,151.62553513617243,139.32253846400258
2025-11-17 18:40:00+05:30,95210.92452001554,95210.92452001554,94782.5,94953.375,95261.16342711532,162.4737111978744,140.90664285943097
2025-11-17 18:45:00+05:30,95082.14976000777,95082.14976000777,94870.5,94933.5,95201.58825854889,162.68987468374053,142.2857602062063
2025-11-17 18:50:00+05:30,95007.82488000389,95007.82488000389,94867.5,94910.125,95148.59493881272,157.8548836349019,143.40565488535486
2025-11-17 18:55:00+05:30,94958.97494000194,94958.97494000194,94482.0,94704.375,95067.82767721041,177.04382051812323,145.78994484252337
2025-11-17 19:00:00+05:30,94831.67497000097,94831.67497000097,94129.0,94389.25,94944.44991771762,202.79069048111444,150.30749980275132
2025-11-17 19:05:00+05:30,94610.46248500049,94610.46248500049,94071.0,94185.5,94806.45902358714,208.198498303892,155.58910695969766
2025-11-17 19:10:00+05:30,94397.98124250025,94397.98124250025,93810.0,93965.5,94653.55738293493,215.47003413932828,161.35570136053556
2025-11-17 19:15:00+05:30,94181.74062125012,94181.74062125012,93705.0,93800.125,94498.38785876494,218.29360312937627,167.07519207968102
2025-11-17 19:20:00+05:30,93990.93281062506,93990.93281062506,93534.0,93653.875,94344.84006626223,218.09406004870652,173.0468620331732
2025-11-17 19:25:00+05:30,93822.40390531253,94080.0,93560.0,93796.625,94245.1645996691,239.6587700452275,180.36494331651798
2025-11-17 19:30:00+05:30,93809.51445265627,94159.5,93749.5,93986.125,94198.06649063835,251.82600075628267,188.83632491635854
2025-11-17 19:35:00+05:30,93897.81972632813,94112.0,93722.0,93962.75,94155.28167415864,261.6955721308339,197.79699558559824
2025-11-17 19:40:00+05:30,93930.28486316407,94084.0,93809.0,93961.625,94120.07136976616,262.64588840720296,206.45435304376977
2025-11-17 19:45:00+05:30,93945.95493158203,94438.5,93945.95493158203,94192.875,94133.30839344504,276.74261066383133,215.39128701003114
2025-11-17 19:50:00+05:30,94069.41496579102,94318.5,94056.0,94192.875,94144.13868554594,275.7252813307005,223.4806848766616
2025-11-17 19:55:00+05:30,94131.14498289551,94167.0,94013.5,94092.75,94134.79528817395,266.9949040927934,230.93104412016535
2025-11-17 20:00:00+05:30,94111.94749144776,94854.5,93950.0,94438.25,94189.96887214232,312.5309823718796,241.97933688709233
2025-11-17 20:05:00+05:30,94275.09874572388,96018.0,94275.09874572388,95279.25,94388.01998629826,381.52876934531673,256.58540466046327
2025-11-17 20:10:00+05:30,94777.17437286195,95544.0,94777.17437286195,95297.5,94553.37998878947,392.16957153493695,270.11246759287917
2025-11-17 20:15:00+05:30,95037.33718643097,95539.0,95015.5,95235.875,94677.46999082774,401.55031642529866,283.92331174440824
2025-11-17 20:20:00+05:30,95136.6060932155,95454.0,94663.0,95061.625,94747.31635613179,429.36815096634876,299.201748660624
2025-11-17 20:25:00+05:30,95099.11554660775,95099.11554660775,94435.0,94738.0,94745.62247319873,434.02042589732383,314.6108074297631
2025-11-17 20:30:00+05:30,94918.55777330388,94985.5,94549.5,94735.875,94743.85020534441,434.16182404751504,330.0442191439637
2025-11-17 20:35:00+05:30,94827.21638665194,94987.0,94135.0,94524.25,94703.92289528178,464.0074080441211,346.06912185817043
2025-11-17 20:40:00+05:30,94675.73319332597,94675.73319332597,94249.5,94413.0,94651.02782341235,460.89973604096963,361.00296009279094
2025-11-17 20:45:00+05:30,94544.36659666299,94558.5,93753.0,94146.5,94559.29549188283,485.5140406094718,376.98999355555077
2025-11-17 20:50:00+05:30,94345.4332983315,94345.4332983315,93810.0,94019.5,94461.15085699504,486.51303770879525,392.98050421995015
2025-11-17 20:55:00+05:30,94182.46664916576,94676.0,94057.0,94330.75,94437.44161026867,495.976392158167,408.64006004097416
2025-11-17 21:00:00+05:30,94256.60832458288,94660.0,94061.0,94350.75,94421.67949931073,503.3352212897265,424.89791289519025
2025-11-17 21:05:00+05:30,94303.67916229143,94303.67916229143,93956.0,94116.75,94366.23777216332,485.6327054833175,440.5148987087992
2025-11-17 21:10:00+05:30,94210.21458114572,94223.5,93893.5,94105.625,94318.85363176998,474.51608366308056,452.0852630867421
2025-11-17 21:15:00+05:30,94157.91979057287,94377.5,94024.0,94172.5,94292.24388053906,465.87207768714626,458.1097851111585
2025-11-17 21:20:00+05:30,94165.20989528643,94183.5,93934.0,94064.0,94250.74499316831,450.4169292809215,462.2703106644431
2025-11-17 21:25:00+05:30,94114.60494764321,94114.60494764321,93879.0,93985.625,94202.54135804679,433.1371486179986,464.5265129639217
2025-11-17 21:30:00+05:30,94050.1149738216,94050.1149738216,93569.0,93777.5,94125.26111112918,431.3773522881416,464.67002734404974
2025-11-17 21:35:00+05:30,93913.80748691081,93913.80748691081,93266.0,93469.625,94006.05454546932,427.2075414104172,464.1833927378421
2025-11-17 21:40:00+05:30,93691.7162434554,93691.7162434554,93132.0,93268.0,93871.86280992944,420.085574166816,463.1779463177922
2025-11-17 21:45:00+05:30,93479.85812172771,93479.85812172771,93060.5,93138.875,93738.59229903317,405.2223188691863,458.97901137672545
2025-11-17 21:50:00+05:30,93309.36656086385,93362.0,93025.0,93170.5,93635.30279011805,400.34929609281585,454.65397995185725
2025-11-17 21:55:00+05:30,93239.93328043193,93540.0,93031.0,93311.75,93576.47501009659,408.1100606576147,449.1251242410104
2025-11-17 22:00:00+05:30,93275.84164021596,93828.0,93275.84164021596,93530.875,93568.18409916993,415.13791346778515,444.0269010809382
2025-11-17 22:05:00+05:30,93403.35832010797,93870.0,93403.35832010797,93692.0,93590.69608113903,410.9137767915148,437.95099998332023
2025-11-17 22:10:00+05:30,93547.67916005399,94028.0,93547.67916005399,93818.625,93632.13770275011,407.0627927349781,431.0743979436953
2025-11-17 22:15:00+05:30,93683.152080027,93850.0,93644.5,93743.25,93652.33993861373,392.6654503967654,424.4338797232272
2025-11-17 22:20:00+05:30,93713.20104001349,94397.5,93713.20104001349,94061.625,93726.75540432031,409.6536325112821,419.80084749809885
2025-11-17 22:25:00+05:30,93887.41302000674,94380.5,93887.41302000674,94279.375,93827.23169444388,396.2498016176191,414.8278277788469
2025-11-17 22:30:00+05:30,94083.39401000337,94367.5,93996.0,94169.25,93889.41684090863,394.48195864493204,410.832472733419
2025-11-17 22:35:00+05:30,94126.32200500168,94209.5,93921.5,94084.5,93924.88650619797,386.8761044560083,407.528112436134
2025-11-17 22:40:00+05:30,94105.41100250084,94206.5,93839.5,94024.875,93943.0662323438,385.4563827091506,404.24804318049183
2025-11-17 22:45:00+05:30,94065.14300125043,94065.14300125043,93664.0,93822.75,93921.19055373584,375.7809268013541,400.57471356555874
2025-11-17 22:50:00+05:30,93943.94650062521,93943.94650062521,93671.0,93783.125,93896.08772578387,364.61800345840027,396.61274422924333
2025-11-17 22:55:00+05:30,93863.53575031261,93863.53575031261,93470.0,93611.25,93844.29904836862,357.8595746399431,393.22969107001165
2025-11-17 23:00:00+05:30,93737.3928751563,93737.3928751563,93359.0,93472.375,93776.67649411978,345.58389073709003,389.3178764017456
2025-11-17 23:05:00+05:30,93604.88393757815,93631.5,93194.0,93389.75,93706.32622246163,352.1493271130122,385.3206811485597
2025-11-17 23:10:00+05:30,93497.31696878908,93497.31696878908,92716.0,92991.5,93576.3578183777,363.21008946208275,381.61155086243804
2025-11-17 23:15:00+05:30,93244.40848439455,93244.40848439455,92649.0,92842.625,93442.95185139994,364.445083071934,378.29235845389655
2025-11-17 23:20:00+05:30,93043.51674219727,93043.51674219727,92631.0,92789.625,93324.1651511454,361.8418628525102,375.0622920337203
2025-11-17 23:25:00+05:30,92916.57087109864,92916.57087109864,92641.0,92732.5,93216.58966911896,352.1388726487595,372.1675364802913
2025-11-17 23:30:00+05:30,92824.53543554932,92911.5,92564.0,92759.25,93133.43700200642,351.8075246024195,368.0356716296582
2025-11-17 23:35:00+05:30,92791.89271777467,93178.5,92791.89271777467,92922.375,93095.06209255071,353.74984427367525,364.99996039080514
2025-11-17 23:40:00+05:30,92857.13385888733,93156.5,92646.0,92871.375,93054.39171208694,364.94628396841273,362.8902693424823
2025-11-17 23:45:00+05:30,92864.25442944367,92874.5,92615.5,92755.5,93000.04776443477,357.37869225638326,360.7833113282234
2025-11-17 23:50:00+05:30,92809.87721472184,92893.0,92546.5,92693.5,92944.3118072648,356.60164280949874,358.7222584782482
2025-11-17 23:55:00+05:30,92751.68860736092,92751.68860736092,92410.0,92515.125,92866.27784230757,347.45152546596313,356.69872981143465
2025-11-18 00:00:00+05:30,92633.40680368047,92633.40680368047,92382.0,92485.25,92797.0000527971,339.7764165041087,354.9243307432709
2025-11-18 00:05:00+05:30,92559.32840184023,92658.5,92424.5,92557.0,92753.36367956125,332.22095818238665,353.09300099630264
2025-11-18 00:10:00+05:30,92558.16420092012,92680.5,92476.5,92598.375,92725.18391964101,323.0623183122162,351.4843172516688
2025-11-18 00:15:00+05:30,92578.26960046006,93026.5,92578.26960046006,92785.5,92736.15047970628,327.343581289915,349.7124782643047
2025-11-18 00:20:00+05:30,92681.88480023004,92879.0,92595.5,92723.25,92733.80493794149,324.21189691206393,346.9268930821605
2025-11-18 00:25:00+05:30,92702.56740011502,92702.56740011502,92448.0,92538.375,92698.27222195212,312.76818998977365,343.23568643343475
2025-11-18 00:30:00+05:30,92620.47120005751,92626.5,92329.0,92468.875,92656.56363614264,311.6776049905041,339.65252515757714
2025-11-18 00:35:00+05:30,92544.67310002875,92587.5,92275.5,92436.375,92616.52933866215,311.7006332054681,336.7640794830563
2025-11-18 00:40:00+05:30,92490.52405001438,92528.0,92267.5,92387.75,92574.93309526902,308.0434451193632,333.63807380569517
2025-11-18 00:45:00+05:30,92439.13702500719,92439.13702500719,92160.0,92250.25,92515.8998052201,299.3617704679801,329.7532113910026
2025-11-18 00:50:00+05:30,92344.6935125036,92344.6935125036,92147.5,92215.625,92461.30438608918,292.01450114883863,324.54379833246173
2025-11-18 00:55:00+05:30,92280.15925625179,92282.0,92079.0,92194.75,92412.83995225478,285.6563224953502,319.42077192095934
2025-11-18 01:00:00+05:30,92237.4546281259,92298.0,91915.0,92173.75,92369.36905184481,292.6094423171109,314.8499004572173
2025-11-18 01:05:00+05:30,92205.60231406294,92445.5,91864.0,92102.875,92320.91558787302,313.244482151603,312.4065402204773
2025-11-18 01:10:00+05:30,92154.23865703147,92154.23865703147,91729.0,91861.625,92237.40820825973,310.2270191407742,310.2958689802391
2025-11-18 01:15:00+05:30,92007.93182851574,92007.93182851574,91563.0,91819.5,92161.42489766705,315.67508920214743,309.11402119593635
2025-11-18 01:20:00+05:30,91913.71591425786,92009.5,91673.5,91841.125,92103.18855263668,317.1268685448512,308.6900604982674
2025-11-18 01:25:00+05:30,91877.42045712893,91877.42045712893,91607.0,91703.75,92030.56336124819,307.5463779345047,307.2759745443095
2025-11-18 01:30:00+05:30,91790.58522856447,91790.58522856447,91259.0,91531.875,91939.89275011215,314.65020808204,306.5929967707364
2025-11-18 01:35:00+05:30,91661.23011428223,91842.5,91400.0,91574.125,91873.38952281902,323.78233607618,307.37972149119395
2025-11-18 01:40:00+05:30,91617.67755714111,91778.5,91350.5,91493.75,91804.36415503375,331.22645492788143,308.7760679152924
2025-11-18 01:45:00+05:30,91555.71377857056,91869.5,91370.5,91559.125,91759.77521775488,343.2102795758899,311.02675694175105
2025-11-18 01:50:00+05:30,91557.41938928528,91969.5,91557.41938928528,91778.5,91763.17972361762,343.9095453204692,313.58862124183
2025-11-18 01:55:00+05:30,91667.95969464263,92086.5,91649.5,91848.625,91778.71522841441,350.5588635118643,317.2455564592504
2025-11-18 02:00:00+05:30,91758.29234732132,91884.5,91559.0,91714.0,91766.94882324815,348.76894468958824,321.29944528358965
2025-11-18 02:05:00+05:30,91736.14617366066,91962.5,91470.0,91656.75,91746.91267356667,359.03544864033194,326.5408114368025
2025-11-18 02:10:00+05:30,91696.44808683032,91696.44808683032,91480.0,91567.25,91714.24673291818,346.032916594594,330.35677388519423
2025-11-18 02:15:00+05:30,91631.84904341516,91972.5,91579.5,91767.375,91723.90641784214,349.3877082664087,332.93843289339463
2025-11-18 02:20:00+05:30,91699.61202170758,92203.0,91699.61202170758,91949.625,91764.94616005266,352.7885862473795,335.97854482958076
2025-11-18 02:25:00+05:30,91824.61851085379,92044.0,91824.61851085379,91931.5,91795.22867640672,338.9108300868524,337.6382406070597
2025-11-18 02:30:00+05:30,91878.0592554269,92237.5,91878.0592554269,92009.375,91834.1643716055,338.8100565092201,339.1870397473717
2025-11-18 02:35:00+05:30,91943.71712771345,92218.5,91943.71712771345,92087.375,91880.20266767722,332.4664810442758,340.9670471123554
2025-11-18 02:40:00+05:30,92015.54606385672,92152.0,92015.54606385672,92105.125,91921.09763719045,316.7545895411132,341.11736007371775
2025-11-18 02:45:00+05:30,92060.33553192836,92102.0,91716.5,91915.125,91920.01170315582,321.91497600246225,340.9839772113094
2025-11-18 02:50:00+05:30,91987.73026596417,91987.73026596417,91546.0,91703.375,91880.62321167294,316.52819200228635,339.9341012880526
2025-11-18 02:55:00+05:30,91845.55263298209,91845.55263298209,91691.0,91756.0,91857.96444591421,303.81189257355163,337.11993078788555
2025-11-18 03:00:00+05:30,91800.77631649104,91800.77631649104,91547.0,91696.125,91828.53909211163,298.575328818298,333.88177246630187
2025-11-18 03:05:00+05:30,91748.45065824552,91759.5,91489.0,91669.875,91799.69107536405,296.5699481884195,330.02542137177005
2025-11-18 03:10:00+05:30,91709.16282912277,92060.0,91677.5,91817.125,91802.86087984333,302.70780903210385,326.7353402533783
2025-11-18 03:15:00+05:30,91763.14391456138,91826.5,91556.5,91707.75,91785.56799259908,300.6572512440964,322.5654690107902
2025-11-18 03:20:00+05:30,91735.44695728068,91906.0,91595.0,91753.5,91779.73744849015,301.39601901237523,319.3771191834888
2025-11-18 03:25:00+05:30,91744.47347864034,91948.5,91744.47347864034,91888.875,91799.58063967375,289.0463033686342,315.0670188336477
2025-11-18 03:30:00+05:30,91816.67423932017,91935.5,91786.0,91875.0,91813.29325064215,279.07871027087464,309.80202769246887
2025-11-18 03:35:00+05:30,91845.83711966008,92111.5,91810.5,91964.0,91840.69447779813,280.64451668009787,305.6401481634149
2025-11-18 03:40:00+05:30,91904.91855983004,92203.5,91904.91855983004,92096.375,91887.18184547119,273.13419406009086,300.9490151313343
2025-11-18 03:45:00+05:30,92000.64677991503,92132.0,91974.0,92045.0,91915.87605538551,264.9103230557987,296.12357527501445
2025-11-18 03:50:00+05:30,92022.82338995751,92114.0,91884.0,92007.375,91932.51222713359,262.4167285518131,292.24229949006445
2025-11-18 03:55:00+05:30,92015.09919497876,92202.5,91972.0,92090.0,91961.14636765476,260.1369622266836,287.82958422036603
2025-11-18 04:00:00+05:30,92052.54959748939,92163.5,92052.54959748939,92146.5,91994.84702808116,245.44860778192046,282.7524710617684
2025-11-18 04:05:00+05:30,92099.5247987447,92219.5,92099.5247987447,92186.125,92029.6248411573,234.20227865464042,277.7803557818462
2025-11-18 04:10:00+05:30,92142.82489937235,92373.0,92115.0,92258.5,92071.23850640142,235.90211589359467,273.303697715796
2025-11-18 04:15:00+05:30,92200.66244968618,92353.5,92200.66244968618,92282.75,92109.69514160116,229.40910761548076,268.5064948177289
2025-11-18 04:20:00+05:30,92241.70622484309,92285.5,92210.5,92240.625,92133.50057040094,218.37988564294645,262.48307171850337
2025-11-18 04:25:00+05:30,92241.16561242155,92251.0,92209.0,92233.25,92151.63683032805,205.781322382736,255.70621965697765
2025-11-18 04:30:00+05:30,92237.20780621078,92271.5,92209.0,92236.875,92167.13467935931,195.54694221254059,248.1455713141323
2025-11-18 04:35:00+05:30,92237.0414031054,92259.5,91937.0,92114.25,92157.51928311215,204.61501776878768,242.11476519985757
2025-11-18 04:40:00+05:30,92175.6457015527,92175.6457015527,91869.0,91999.625,92128.81123163721,205.21394507101715,236.83871054272487
2025-11-18 04:45:00+05:30,92087.63535077634,92087.63535077634,91795.5,91904.5,92088.02737133953,204.87723470880167,231.4267618304894
2025-11-18 04:50:00+05:30,91996.06767538817,91996.06767538817,91833.0,91885.125,92051.13603109597,200.88600365817297,226.26617680178103
2025-11-18 04:55:00+05:30,91940.59633769409,91989.5,91819.0,91898.375,92023.36129816943,198.7155748254463,221.53798049961298
2025-11-18 05:00:00+05:30,91919.48566884705,91946.0,91762.5,91876.625,91996.68197122953,197.62874805220017,216.9102676067835
2025-11-18 05:05:00+05:30,91898.05533442352,91980.0,91867.0,91937.625,91985.94434009689,191.58383747704303,212.013615838952
2025-11-18 05:10:00+05:30,91917.84016721176,92025.0,91853.0,91943.0,91978.13627826108,190.18499194296854,208.06621470759833
2025-11-18 05:15:00+05:30,91930.42008360589,92081.5,91930.42008360589,91995.25,91981.24786403179,187.60034966132793,204.73750549379028
2025-11-18 05:20:00+05:30,91962.83504180294,92116.5,91962.83504180294,92071.875,91997.72552511691,181.80746754266164,200.8736020401522
2025-11-18 05:25:00+05:30,92017.35502090148,92198.5,92017.35502090148,92148.875,92025.20724782292,175.07121986104295,196.99232434340664
2025-11-18 05:30:00+05:30,92083.11501045074,92257.5,92083.11501045074,92180.125,92053.37411185511,174.6018470138256,193.86532158418373
2025-11-18 05:35:00+05:30,92131.62000522537,92335.5,92131.62000522537,92256.25,92090.26063697235,172.91600079855232,191.5177986138849
2025-11-18 05:40:00+05:30,92193.93500261268,92320.5,92164.5,92247.125,92118.78143025009,171.70771502722715,189.8149966720768
2025-11-18 05:45:00+05:30,92220.53000130634,92238.5,91960.5,92114.0,92117.91207929552,179.30002109671094,188.0067826240713
2025-11-18 05:50:00+05:30,92167.26500065316,92270.0,92024.5,92145.625,92122.95079215088,184.02859101837444,186.49354304888257
2025-11-18 05:55:00+05:30,92156.44500032658,92255.0,91971.0,92117.125,92121.89155721435,191.1694059456334,185.51441242294194
2025-11-18 06:00:00+05:30,92136.78500016329,92136.78500016329,91785.5,91901.0,92081.72945590265,195.08587694951672,185.10011765803793
2025-11-18 06:05:00+05:30,92018.89250008165,92018.89250008165,91675.0,91751.0,92021.59682755671,195.0797428816941,184.84041537634135
2025-11-18 06:10:00+05:30,91884.94625004083,91884.94625004083,91302.5,91525.5,91931.39740436457,212.50261839014453,185.9028346861945
2025-11-18 06:15:00+05:30,91705.22312502042,91891.5,91155.5,91570.375,91865.75696720737,249.8952885051342,190.0679383310582
2025-11-18 06:20:00+05:30,91637.79906251021,92150.0,91637.79906251021,91956.875,91882.32388226058,255.68848218333892,194.74675906251318
