time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 16:00:00+05:30,83828.42612804196,83828.42612804196,83639.0,83690.375,83894.6332347228,182.2055705239385,176.89463947901342
2025-11-22 16:05:00+05:30,83759.40056402098,83766.0,83596.5,83669.5,83853.69991931865,181.2980297722286,177.83073665908393
2025-11-22 16:10:00+05:30,83714.45028201048,83714.45028201048,83525.5,83615.25,83810.34538853343,178.06245621706944,178.4193575099657
2025-11-22 16:15:00+05:30,83664.85014100524,83762.0,83508.0,83612.5,83774.37349970915,183.48656648727876,179.25419932047834
2025-11-22 16:20:00+05:30,83638.67507050262,83638.67507050262,83468.5,83547.0,83733.03286339839,182.41609745247314,179.2207361037095
2025-11-22 16:25:00+05:30,83592.83753525131,83755.0,83543.0,83633.0,83714.84507005323,184.52923334872506,179.19731617793437
2025-11-22 16:30:00+05:30,83612.91876762566,83772.5,83612.91876762566,83683.0,83709.05505731628,181.09857382381614,179.21893645093903
2025-11-22 16:35:00+05:30,83647.95938381282,84031.5,83563.0,83798.375,83725.29504689513,201.627247122115,181.09105323505563
2025-11-22 16:40:00+05:30,83723.16719190641,84058.5,83723.16719190641,83982.75,83772.10503836874,196.43958661339252,182.7656718815313
2025-11-22 16:45:00+05:30,83852.95859595321,84058.0,83852.95859595321,83968.125,83807.74503139261,192.90818756957879,184.67271572672803
2025-11-22 16:50:00+05:30,83910.5417979766,84011.5,83854.0,83944.75,83832.65502568486,190.37903131460888,186.0710931748189
2025-11-22 16:55:00+05:30,83927.6458989883,84277.5,83927.6458989883,84110.0,83883.08138465125,198.10195764927965,187.41550488682165
2025-11-22 17:00:00+05:30,84018.82294949415,84204.5,84018.82294949415,84162.0,83933.7938601692,191.916103531474,187.93939739490582
2025-11-22 17:05:00+05:30,84090.41147474707,84328.5,84090.41147474707,84204.375,83982.99043104752,192.24352470779726,188.33658329526972
2025-11-22 17:10:00+05:30,84147.39323737353,84304.5,84147.39323737353,84240.75,84029.8558072207,188.40470151438316,188.77937836601572
2025-11-22 17:15:00+05:30,84194.07161868676,84267.5,84144.5,84209.25,84062.47293318057,183.73293712049866,188.95330031946358
2025-11-22 17:20:00+05:30,84201.66080934339,84247.0,84117.5,84160.0,84080.20512714772,179.85915589760592,189.08163601093048
2025-11-22 17:25:00+05:30,84180.8304046717,84191.5,84063.0,84112.0,84085.98601312087,176.19064476206262,188.56049874484364
2025-11-22 17:30:00+05:30,84146.41520233585,84146.41520233585,83973.5,84041.25,84077.85219255344,175.39131299334386,188.0587284263344
2025-11-22 17:35:00+05:30,84093.83260116793,84093.83260116793,83700.0,83856.25,84037.56088481646,185.3276477795336,188.115758028535
2025-11-22 17:40:00+05:30,83975.04130058397,83975.04130058397,83642.5,83702.875,83976.70890575892,181.51853008099548,188.14575490404783
2025-11-22 17:45:00+05:30,83838.95815029199,83859.0,83665.0,83752.875,83936.01183198456,182.5529207894958,186.78330302314643
2025-11-22 17:50:00+05:30,83795.916575146,83827.5,83680.0,83771.375,83906.07786253282,180.04914073310323,185.61255688884006
2025-11-22 17:55:00+05:30,83783.645787573,83783.645787573,83586.5,83679.0,83864.79097843594,179.4027735378816,184.64788445800454
2025-11-22 18:00:00+05:30,83731.3228937865,83791.0,83624.5,83689.625,83832.9426187203,178.48114685660434,183.79803556814707
2025-11-22 18:05:00+05:30,83710.47394689325,83818.0,83678.0,83745.0,83816.95305168025,175.73249350970403,182.20021670103455
2025-11-22 18:10:00+05:30,83727.73697344662,83783.0,83674.0,83733.75,83801.82522410201,170.96588683043944,180.70377265096064
2025-11-22 18:15:00+05:30,83730.74348672331,83752.0,83599.0,83666.25,83777.17518335619,169.68260919969376,179.09227868609608
2025-11-22 18:20:00+05:30,83698.49674336165,83901.0,83601.0,83731.5,83768.87060456414,178.99099425685847,178.41987102484435
2025-11-22 18:25:00+05:30,83714.99837168082,83884.0,83714.99837168082,83835.375,83780.9623128252,173.02735180994003,177.65518635980445
2025-11-22 18:30:00+05:30,83775.18668584041,83854.0,83642.0,83753.75,83776.01461958425,175.8111123949443,177.3660403953286
2025-11-22 18:35:00+05:30,83764.46834292021,83912.0,83618.0,83773.125,83775.4892342053,184.25317579530542,177.9419354691317
2025-11-22 18:40:00+05:30,83768.7966714601,84108.5,83768.7966714601,83995.625,83815.51391889525,186.4493775242122,178.73179722133656
2025-11-22 18:45:00+05:30,83882.21083573005,84102.5,83882.21083573005,84039.75,83856.28411545974,181.77442198676846,178.47799537899618
2025-11-22 18:50:00+05:30,83960.98041786502,84054.0,83804.0,83924.125,83868.61882173979,186.64767755914215,178.84436305600664
2025-11-22 18:55:00+05:30,83942.55270893252,83942.55270893252,83760.5,83835.125,83862.52903596891,181.565700590632,178.7738473275164
2025-11-22 19:00:00+05:30,83888.83885446626,83903.5,83758.0,83847.125,83859.72830215638,178.98957911987256,178.69816435514278
2025-11-22 19:05:00+05:30,83867.98192723314,83893.0,83674.0,83791.25,83847.27770176431,181.84746632559595,178.8727852685509
2025-11-22 19:10:00+05:30,83829.61596361657,83898.5,83697.5,83802.5,83839.13630144352,183.21550444519625,179.21095366773608
2025-11-22 19:15:00+05:30,83816.05798180829,84005.5,83816.05798180829,83926.25,83854.97515572651,182.05725412768223,179.66272228330595
2025-11-22 19:20:00+05:30,83871.15399090415,83998.0,83833.5,83916.625,83866.18421832168,180.8031645471335,180.36538497735552
2025-11-22 19:25:00+05:30,83893.88949545208,83948.0,83843.0,83891.625,83870.80981499047,175.38865279376682,180.7729595197893
2025-11-22 19:30:00+05:30,83892.75724772604,84180.5,83892.75724772604,84038.125,83901.23075771947,182.86089187992633,181.04938077857986
2025-11-22 19:35:00+05:30,83965.44112386301,84232.0,83965.44112386301,84168.75,83949.87061995229,177.585113888503,181.37493521276295
2025-11-22 19:40:00+05:30,84067.0955619315,84420.0,84067.0955619315,84270.25,84008.12141632459,189.6147486107528,182.36090922817783
2025-11-22 19:45:00+05:30,84168.67278096575,84721.5,84168.67278096575,84457.75,84089.87206790193,207.1779808528419,183.99839530371614
2025-11-22 19:50:00+05:30,84313.21139048287,84508.5,84313.21139048287,84410.125,84148.09987373794,205.3081250776389,185.34544870038945
2025-11-22 19:55:00+05:30,84361.66819524144,84634.0,84361.66819524144,84491.5,84210.53626033104,207.6432590006647,187.19322277281066
2025-11-22 20:00:00+05:30,84426.58409762071,84607.5,84423.0,84509.75,84264.93875845266,205.99016907204577,188.5748293094466
2025-11-22 20:05:00+05:30,84468.16704881036,84605.5,84375.5,84486.5,84305.22262055217,207.70515699547107,190.4419333383637
2025-11-22 20:10:00+05:30,84477.33352440517,84495.0,84341.0,84415.75,84325.3185077245,203.86907435293742,192.21904014072547
2025-11-22 20:15:00+05:30,84446.54176220259,84446.54176220259,84216.0,84341.75,84328.30605177458,203.44985475629903,193.7620678857757
2025-11-22 20:20:00+05:30,84394.14588110129,84524.0,84373.0,84435.0,84347.70495145192,199.70343655942054,194.939777322506
2025-11-22 20:25:00+05:30,84414.57294055064,84494.5,84414.0,84457.25,84367.6222330061,191.1889053766048,195.5920381260005
2025-11-22 20:30:00+05:30,84435.91147027531,84542.0,84305.5,84416.625,84376.53182700499,194.42541213541872,196.565055810878
2025-11-22 20:35:00+05:30,84426.26823513766,84467.0,84290.5,84360.0,84373.5260402768,193.14502555431739,197.83336815091732
2025-11-22 20:40:00+05:30,84393.13411756883,84393.13411756883,84258.0,84325.0,84364.70312386283,186.38466658615187,198.08506634421914
2025-11-22 20:45:00+05:30,84359.06705878442,84450.5,84327.5,84363.625,84364.50710134231,181.85719040142672,198.3902146665708
2025-11-22 20:50:00+05:30,84361.34602939221,84407.0,84299.0,84353.5,84362.50581018916,176.58167680132482,197.45928096589742
2025-11-22 20:55:00+05:30,84357.4230146961,84480.0,84351.5,84402.625,84369.80020833659,173.1472713155159,195.02851599894552
2025-11-22 21:00:00+05:30,84380.02400734805,84407.5,84325.0,84378.75,84371.42744318448,166.67246622155048,192.26882608065353
2025-11-22 21:05:00+05:30,84379.38700367403,84414.0,84195.5,84297.25,84357.94063533275,170.37443292001117,189.60676707489256
2025-11-22 21:10:00+05:30,84338.31850183701,84338.31850183701,83999.0,84119.5,84314.58779254497,172.31197342572466,187.20118167158392
2025-11-22 21:15:00+05:30,84228.90925091851,84228.90925091851,83976.5,84055.875,84267.54910299134,169.78968960960145,184.49293400116466
2025-11-22 21:20:00+05:30,84142.39212545926,84161.5,84035.5,84086.5,84234.63108426564,166.66185463748707,181.83527545006106
2025-11-22 21:25:00+05:30,84114.44606272964,84288.0,84074.0,84182.375,84225.12997803552,170.04315073480942,179.44908230566892
2025-11-22 21:30:00+05:30,84148.41053136482,84309.5,84148.41053136482,84236.25,84227.15180021088,166.14721139660875,177.0522090797538
2025-11-22 21:35:00+05:30,84192.33026568241,84435.5,84183.0,84302.875,84240.91965471799,172.31526772542242,175.70409210466934
2025-11-22 21:40:00+05:30,84247.60263284121,84558.5,84247.60263284121,84473.25,84283.16153567834,172.82846288789227,174.16145287270317
2025-11-22 21:45:00+05:30,84360.4263164206,84649.5,84360.4263164206,84541.375,84330.10943828228,173.05500125304283,172.72645113689785
2025-11-22 21:50:00+05:30,84450.9006582103,84562.5,84428.0,84499.5,84360.90772223096,170.3010725921112,171.57762299446634
2025-11-22 21:55:00+05:30,84475.20032910515,84598.5,84475.20032910515,84547.375,84394.8108636435,165.67242454981755,170.42156829078
2025-11-22 22:00:00+05:30,84511.28766455257,84599.0,84482.0,84543.625,84421.86797934468,162.19582279625916,169.39400729041816
2025-11-22 22:05:00+05:30,84527.45633227628,84592.0,84486.5,84525.75,84440.75561946382,158.14612116795493,168.32249656559242
2025-11-22 22:10:00+05:30,84526.60316613814,84808.5,84474.5,84648.25,84478.4818704704,170.707112513101,168.61068558641745
2025-11-22 22:15:00+05:30,84587.42658306907,84876.0,84587.42658306907,84754.125,84528.59880311214,174.0494616193081,168.8731876363672
2025-11-22 22:20:00+05:30,84670.77579153454,84711.0,84574.0,84649.75,84550.62629345538,171.40307150364322,168.80826607050423
2025-11-22 22:25:00+05:30,84660.26289576727,84737.0,84627.0,84666.375,84571.67151282713,167.01713782481156,168.61022665730496
2025-11-22 22:30:00+05:30,84663.31894788364,84685.5,84471.0,84578.5,84572.91305594947,170.40877083732502,168.87786352872197
2025-11-22 22:35:00+05:30,84620.90947394182,84620.90947394182,84445.5,84535.625,84566.13340941319,170.2367157775161,168.89168960320103
2025-11-22 22:40:00+05:30,84578.26723697092,84632.0,84393.0,84534.125,84560.31369861079,175.14837893626498,169.53463014174787
2025-11-22 22:45:00+05:30,84556.19611848546,84565.5,84452.5,84503.0,84549.8930261361,170.70920901224608,169.41991166223528
2025-11-22 22:50:00+05:30,84529.59805924274,84618.5,84462.0,84542.125,84548.48065774771,169.69426551137136,169.19604042105522
2025-11-22 22:55:00+05:30,84535.86152962137,84698.5,84535.86152962137,84640.375,84565.1887199754,166.89467511770198,168.75601712567374
2025-11-22 23:00:00+05:30,84588.11826481068,84698.5,84528.5,84619.125,84574.9953163435,167.11648403786612,168.52854651465623
2025-11-22 23:05:00+05:30,84603.62163240534,84603.62163240534,84495.0,84558.875,84572.06434973559,162.21530660658996,168.2816095187114
2025-11-22 23:10:00+05:30,84581.24831620266,84601.0,84485.0,84543.75,84566.9162861473,158.91421327754782,168.04720883880347
2025-11-22 23:15:00+05:30,84562.49915810133,84562.49915810133,84432.5,84489.875,84552.90877957507,155.49176947200868,167.85761228909297
2025-11-22 23:20:00+05:30,84526.18707905067,84532.0,84468.0,84494.125,84542.22081965231,148.95664308115093,166.30400732966797
2025-11-22 23:25:00+05:30,84510.15603952533,84607.5,84474.0,84527.125,84539.47612517007,147.852597146783,164.43280272448763
2025-11-22 23:30:00+05:30,84518.64051976267,84533.5,84460.5,84504.0,84533.02592059369,142.50598306486995,162.36872497886097
2025-11-22 23:35:00+05:30,84511.32025988134,84617.0,84462.0,84543.0,84534.83938957665,143.39841284595067,160.68167319465664
2025-11-22 23:40:00+05:30,84527.16012994066,84657.0,84527.16012994066,84599.25,84546.55040965362,140.26281192838277,158.52839041544647
2025-11-22 23:45:00+05:30,84563.20506497033,84589.5,84505.5,84562.25,84549.40488062568,136.244039647784,156.10034212046563
2025-11-22 23:50:00+05:30,84562.72753248517,84602.0,84520.0,84566.25,84552.46762960282,132.36946538722802,153.04470543839153
2025-11-22 23:55:00+05:30,84564.48876624258,84597.5,84497.0,84557.0,84553.29169694775,130.09307500242602,150.14355300911868
2025-11-23 00:00:00+05:30,84560.74438312129,84566.5,84446.0,84513.75,84546.1022975027,129.4078553593956,147.26595228397755
2025-11-23 00:05:00+05:30,84537.24719156064,84537.24719156064,84434.5,84474.5,84533.08369795675,125.23586569086734,144.29032303920366
2025-11-23 00:10:00+05:30,84505.87359578031,84558.5,84498.0,84520.875,84530.8639346919,121.82616099866254,141.0552999649748
2025-11-23 00:15:00+05:30,84513.37429789016,84630.5,84498.0,84570.625,84538.09321929337,122.58857807018664,138.22481935523172
2025-11-23 00:20:00+05:30,84541.99964894509,84648.5,84541.99964894509,84606.75,84550.57627033093,119.83225106517331,135.4332506257764
2025-11-23 00:25:00+05:30,84574.37482447254,84633.5,84538.0,84596.125,84558.85785754348,118.09423313194665,132.76199803005767
2025-11-23 00:30:00+05:30,84585.24991223626,84651.5,84559.0,84608.75,84567.92915617193,116.2660736225219,130.42695735444133
2025-11-23 00:35:00+05:30,84596.99995611813,84770.5,84558.0,84661.125,84584.87385504977,123.13992550662749,128.66176652300163
2025-11-23 00:40:00+05:30,84629.06247805906,84722.0,84629.06247805906,84688.75,84603.76042685889,120.77278797043982,127.10939544482805
2025-11-23 00:45:00+05:30,84658.90623902953,84763.5,84658.90623902953,84714.0,84623.80398561181,118.25330311540841,125.31331617836075
2025-11-23 00:50:00+05:30,84686.45311951477,84733.5,84577.5,84664.75,84631.24871550057,121.02092432145066,123.93889563500845
2025-11-23 00:55:00+05:30,84675.60155975739,84675.60155975739,84542.0,84593.5,84624.38531268228,118.5908582984899,122.67795411005888
2025-11-23 01:00:00+05:30,84634.55077987869,84634.55077987869,84543.5,84580.125,84616.33798310367,114.9415112771692,121.43310024505467
2025-11-23 01:05:00+05:30,84607.33788993934,84607.33788993934,84520.0,84568.625,84607.66289526664,112.33854618594283,120.16491961530588
2025-11-23 01:10:00+05:30,84587.98144496967,84590.0,84471.5,84547.875,84596.79236885451,112.77865002980406,118.97711923462077
2025-11-23 01:15:00+05:30,84567.92822248483,84605.5,84530.0,84571.5,84592.1937563355,110.11588931338947,117.89712092194377
2025-11-23 01:20:00+05:30,84569.71411124241,84698.5,84569.71411124241,84638.875,84600.68125518359,108.96475436243308,116.97844901935596
2025-11-23 01:25:00+05:30,84604.2945556212,84647.5,84574.5,84605.875,84601.62557242294,106.395843336545,115.82182510981013
2025-11-23 01:30:00+05:30,84605.08477781061,84783.0,84561.5,84670.5,84614.14819561876,114.61756881250608,115.4493478060482
2025-11-23 01:35:00+05:30,84637.7923889053,84763.0,84604.5,84687.5,84627.48488732445,117.75202818304136,115.42490459541207
2025-11-23 01:40:00+05:30,84662.64619445265,84747.0,84620.5,84678.5,84636.76036235636,118.37688331282413,115.57567671614797
2025-11-23 01:45:00+05:30,84670.57309722633,84769.5,84642.0,84698.125,84647.91756920065,119.02853450476528,115.28200593030067
2025-11-23 01:50:00+05:30,84684.34904861316,84755.5,84623.0,84680.125,84653.77346570963,119.99078204013918,115.22614836385063
2025-11-23 01:55:00+05:30,84682.23702430658,84724.5,84661.5,84695.375,84661.33738103515,115.92001189441496,115.05948470520823
2025-11-23 02:00:00+05:30,84688.80601215329,84715.0,84590.0,84663.0,84661.63967539239,116.56858247338532,114.74146028748929
2025-11-23 02:05:00+05:30,84675.90300607664,84675.90300607664,84471.0,84572.875,84645.50064350286,119.9922551538578,114.84156006287269
2025-11-23 02:10:00+05:30,84624.38900303832,84624.38900303832,84388.5,84472.25,84614.00052650234,123.27852264286797,115.43706087470832
2025-11-23 02:15:00+05:30,84548.31950151916,84548.31950151916,84282.5,84351.875,84566.34133986554,126.43719959694883,116.44410754692305
2025-11-23 02:20:00+05:30,84450.09725075957,84450.09725075957,84206.0,84272.625,84512.93836898089,127.40597105430963,117.48891619153058
2025-11-23 02:25:00+05:30,84361.36112537979,84476.5,84230.5,84349.375,84483.19957462072,135.87697312185895,119.32899360642125
2025-11-23 02:30:00+05:30,84355.3680626899,84437.5,84355.3680626899,84416.875,84471.14056105333,131.27861789886902,120.92284100188097
2025-11-23 02:35:00+05:30,84386.12153134495,84490.0,84325.0,84393.0,84456.93318631635,133.6872880489498,122.87222990990986
2025-11-23 02:40:00+05:30,84389.56076567248,84389.56076567248,84203.0,84289.5,84426.49078880428,135.92391033116766,124.39411144695713
2025-11-23 02:45:00+05:30,84339.53038283624,84369.0,84259.5,84309.75,84405.26519083985,134.0364881646557,125.55728715992959
2025-11-23 02:50:00+05:30,84324.64019141812,84407.5,84321.5,84353.375,84395.83061068716,130.60531043860888,126.43074624034277
2025-11-23 02:55:00+05:30,84339.00759570906,84364.5,84276.0,84321.125,84382.24777238039,127.59778826442253,127.04283579460402
2025-11-23 03:00:00+05:30,84330.06629785453,84358.5,84278.5,84313.25,84369.70272285669,124.1979462455352,127.34334752356087
2025-11-23 03:05:00+05:30,84321.65814892726,84327.5,84252.0,84297.375,84356.55222779184,121.43380722799698,127.73719004738817
2025-11-23 03:10:00+05:30,84309.51657446363,84419.5,84288.5,84343.125,84354.11091364786,122.54567814028292,128.16412545216656
2025-11-23 03:15:00+05:30,84326.32078723182,84419.5,84322.0,84361.875,84355.52256571187,120.75670113026271,128.2187287361955
2025-11-23 03:20:00+05:30,84344.09789361591,84385.0,84282.5,84343.75,84353.38209921881,119.45265104952966,127.94545219381418
2025-11-23 03:25:00+05:30,84343.92394680795,84395.5,84343.92394680795,84379.375,84358.10808117902,114.02746168884899,127.05904234323562
2025-11-23 03:30:00+05:30,84361.64947340397,84424.5,84300.5,84353.125,84357.2020664192,114.73978585393121,126.15431482892288
2025-11-23 03:35:00+05:30,84357.387236702,84357.387236702,84246.0,84282.375,84343.59714525206,111.00837257865041,124.37798621869369
2025-11-23 03:40:00+05:30,84319.881118351,84566.5,84288.5,84425.5,84358.48857338805,123.65063168017538,123.83313006021558
2025-11-23 03:45:00+05:30,84372.6905591755,84657.0,84372.6905591755,84552.875,84393.83156004477,126.10415798873427,123.29147791305732
2025-11-23 03:50:00+05:30,84462.78277958775,84633.5,84462.78277958775,84565.0,84424.95309458207,126.98957527525326,122.65331112334916
2025-11-23 03:55:00+05:30,84513.89138979388,84625.0,84510.5,84584.375,84453.93889556715,126.6331770413066,122.12450318596707
2025-11-23 04:00:00+05:30,84549.13319489695,84658.5,84532.0,84598.125,84480.15455091858,126.62366439549899,121.84009989717349
2025-11-23 04:05:00+05:30,84573.62909744847,84712.0,84573.62909744847,84652.25,84511.44463256974,125.25768836724907,121.67294990451826
2025-11-23 04:10:00+05:30,84612.93954872424,84720.5,84612.93954872424,84679.5,84542.0001539207,123.024996341017,121.58916776848125
2025-11-23 04:15:00+05:30,84646.21977436212,84773.0,84646.21977436212,84734.625,84577.02285320785,120.23749660237293,121.50371700950811
2025-11-23 04:20:00+05:30,84690.42238718105,85200.0,84690.42238718105,84963.0,84647.20051626096,143.72053255934628,123.01620661086976
2025-11-23 04:25:00+05:30,84826.71119359053,85245.0,84826.71119359053,85115.25,84732.30042239532,149.02620880510727,125.03545715907296
2025-11-23 04:30:00+05:30,84970.98059679527,85146.0,84925.0,85050.625,84790.17761832343,154.16719389045676,127.51506736199632
2025-11-23 04:35:00+05:30,85010.80279839764,85100.0,84808.0,84972.25,84823.28168771917,164.40525146970984,131.11348091777208
2025-11-23 04:40:00+05:30,84991.52639919882,85014.5,84824.0,84928.25,84842.36683540659,166.2691620790163,134.79415064813531
2025-11-23 04:45:00+05:30,84959.8881995994,85013.0,84729.5,84888.75,84850.80013805993,174.74993621622943,139.34711947939095
2025-11-23 04:50:00+05:30,84924.3190997997,84924.3190997997,84736.5,84810.625,84843.49556750357,171.9463693436416,142.7968150267814
