time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 00:40:00+05:30,94130.53604847848,94574.0,94130.53604847848,94346.75,94278.79381517974,316.88495721246136,321.5763200079629
2025-11-17 00:45:00+05:30,94238.64302423924,94574.5,94238.64302423924,94413.0,94303.1949396925,314.1074602687141,322.746888986986
2025-11-17 00:50:00+05:30,94325.82151211961,94367.5,94085.0,94212.125,94286.63676883932,311.8497845352345,321.3108867124054
2025-11-17 00:55:00+05:30,94268.9732560598,94365.5,94096.5,94231.0,94276.52099268671,308.7890856398606,319.56163970233564
2025-11-17 01:00:00+05:30,94249.9866280299,94491.0,94249.0,94386.0,94296.42626674367,304.0184366655849,317.4322368664545
2025-11-17 01:05:00+05:30,94317.99331401495,94445.5,94164.0,94303.5,94297.712400063,302.40997690375735,315.855444437218
2025-11-17 01:10:00+05:30,94310.74665700748,94310.74665700748,94093.5,94161.625,94272.96923641517,289.66640712491755,314.1055657529269
2025-11-17 01:15:00+05:30,94236.18582850375,94255.0,94126.5,94195.5,94258.88392070332,278.1545209017092,311.04700493384036
2025-11-17 01:20:00+05:30,94215.84291425187,94287.0,93906.0,94109.625,94231.7459351209,285.5006265515871,308.5717086630558
2025-11-17 01:25:00+05:30,94162.73395712594,94162.73395712594,93927.0,93990.25,94187.83758328074,271.4291532264738,304.5461784524294
2025-11-17 01:30:00+05:30,94076.49197856296,94247.0,93946.0,94104.625,94172.70802268424,273.54135656743995,300.4765534609293
2025-11-17 01:35:00+05:30,94090.55848928148,94337.5,94090.55848928148,94261.625,94188.87474583255,266.28840252690856,296.5649629075977
2025-11-17 01:40:00+05:30,94176.09174464074,94359.5,94176.09174464074,94322.125,94213.10206477207,252.83923091784368,291.871547189708
2025-11-17 01:45:00+05:30,94249.10837232036,94330.5,94099.5,94238.375,94217.69714390441,252.49357156656916,287.7123550435044
2025-11-17 01:50:00+05:30,94243.74168616018,94409.5,94193.0,94291.25,94231.07039046724,249.9226021689571,282.9293296832541
2025-11-17 01:55:00+05:30,94267.49584308009,94703.0,94267.49584308009,94496.25,94279.28486492774,259.0709877283173,278.99815307322575
2025-11-17 02:00:00+05:30,94381.87292154005,94642.0,94378.0,94500.125,94319.43761675907,259.4230600334375,275.2533870373831
2025-11-17 02:05:00+05:30,94440.99896077003,94480.0,94368.5,94410.75,94336.03986825742,248.85712717390624,270.97253286124356
2025-11-17 02:10:00+05:30,94425.87448038501,94425.87448038501,94270.5,94337.5,94336.30534675607,239.65304666148438,266.37500500380776
2025-11-17 02:15:00+05:30,94381.6872401925,94381.6872401925,94219.5,94271.5,94324.52255643677,229.89211475709266,261.19515770761745
2025-11-17 02:20:00+05:30,94326.59362009625,94326.59362009625,94166.5,94214.5,94304.51845526644,219.3283922744432,256.17101378972643
2025-11-17 02:25:00+05:30,94270.54681004812,94270.54681004812,94059.0,94137.75,94274.19691794527,216.233507111983,251.74808423331737
2025-11-17 02:30:00+05:30,94204.14840502405,94204.14840502405,93827.5,93973.25,94219.47929650068,224.21682803255564,247.3706700533866
2025-11-17 02:35:00+05:30,94088.69920251203,94088.69920251203,93563.5,93766.25,94137.07396986418,232.05848317308738,244.55847933528753
2025-11-17 02:40:00+05:30,93927.47460125602,93927.47460125602,93654.0,93739.875,94064.85597534341,226.30430580358117,241.18440428072623
2025-11-17 02:45:00+05:30,93833.67480062801,93846.5,93634.0,93725.625,94003.17761619005,225.31828396046822,238.25796724026617
2025-11-17 02:50:00+05:30,93779.649900314,93809.5,93568.0,93668.25,93942.28168597368,226.4741208204348,236.37474509045128
2025-11-17 02:55:00+05:30,93723.949950157,93723.949950157,93567.5,93640.5,93887.41228852392,220.29739790468946,234.07501840031702
2025-11-17 03:00:00+05:30,93682.2249750785,93812.5,93610.0,93704.875,93854.22369061048,219.02615519721166,231.86812933090664
2025-11-17 03:05:00+05:30,93693.54998753924,93774.5,93575.0,93674.125,93821.47847413585,217.63142982598228,228.90816090931125
2025-11-17 03:10:00+05:30,93683.83749376962,93683.83749376962,93300.0,93515.375,93765.82329702024,228.90775626698354,226.72849635456456
2025-11-17 03:15:00+05:30,93599.60624688481,93641.5,93379.0,93478.0,93713.4917884711,231.3072022479133,225.4749302884222
2025-11-17 03:20:00+05:30,93538.8031234424,93550.5,93409.0,93450.625,93665.6978269309,224.89240208734807,224.4205985331267
2025-11-17 03:25:00+05:30,93494.7140617212,93494.7140617212,93382.0,93447.125,93625.95731294347,216.54294479539465,223.46708639300545
2025-11-17 03:30:00+05:30,93470.9195308606,93496.0,93120.5,93315.75,93569.55598331738,227.89702016715216,224.07913124248466
2025-11-17 03:35:00+05:30,93393.3347654303,93393.3347654303,93009.0,93092.375,93482.79580453239,224.2615187266413,224.65256064353167
2025-11-17 03:40:00+05:30,93242.85488271515,93512.5,93009.0,93220.0,93435.01474916286,244.20712453188122,226.08043896491208
2025-11-17 03:45:00+05:30,93231.42744135758,93508.5,93176.5,93387.375,93426.35297658778,250.47804420817545,227.3961218959898
2025-11-17 03:50:00+05:30,93309.40122067879,93584.5,93309.40122067879,93456.375,93431.81152629908,250.97961247902006,229.15864380137828
2025-11-17 03:55:00+05:30,93382.8881103394,93753.5,93382.8881103394,93577.125,93458.23215788105,256.98106873051864,231.42027128495334
2025-11-17 04:00:00+05:30,93480.0065551697,93859.5,93480.0065551697,93692.5,93500.82631099358,261.8038495354816,233.9438233360281
2025-11-17 04:05:00+05:30,93586.25327758485,93849.5,93586.25327758485,93792.375,93553.83516354019,250.9250031400901,236.13150942427097
2025-11-17 04:10:00+05:30,93689.31413879243,93816.0,93534.5,93676.375,93576.11513380561,253.10893148722653,238.56599344498633
2025-11-17 04:15:00+05:30,93682.84456939621,94162.0,93509.0,93842.75,93624.5942003864,281.67257923813895,243.1403612601404
2025-11-17 04:20:00+05:30,93762.79728469811,94480.0,93762.79728469811,94261.125,93740.32707304342,288.0531092925576,247.36502933339565
2025-11-17 04:25:00+05:30,94011.96114234906,94487.0,94011.96114234906,94278.375,93838.1539688537,293.40645862880353,251.80069050345926
2025-11-17 04:30:00+05:30,94145.16807117453,94176.5,93005.0,93600.5,93794.94415633485,356.1274258696033,261.1746207736204
2025-11-17 04:35:00+05:30,93872.83403558726,93872.83403558726,92966.0,93227.25,93691.72703700124,369.8683240217745,272.1264335755046
2025-11-17 04:40:00+05:30,93550.04201779363,93917.0,93366.0,93619.75,93678.64030300101,382.80630087736205,283.19138219766245
2025-11-17 04:45:00+05:30,93584.89600889682,94130.5,93584.89600889682,93891.0,93717.25115700082,381.7487079575505,294.4404671427274
2025-11-17 04:50:00+05:30,93737.94800444841,94369.5,93737.94800444841,94095.0,93785.93276481885,395.9452288177255,305.2789031631449
2025-11-17 04:55:00+05:30,93916.4740022242,94332.0,93916.4740022242,94244.25,93869.26317121543,381.77056961645934,314.656940692308
2025-11-17 05:00:00+05:30,94080.36200111211,94357.0,94027.0,94178.875,93925.55623099444,378.07267178671225,323.7350163571432
2025-11-17 05:05:00+05:30,94129.61850055605,94392.5,94104.0,94225.5,93980.09146172271,371.67462380194706,331.9274131479595
2025-11-17 05:10:00+05:30,94177.55925027802,94374.0,94177.55925027802,94309.5,94039.98392322767,355.26929353037946,338.6035162904522
2025-11-17 05:15:00+05:30,94243.52962513901,94474.0,94243.52962513901,94348.375,94096.05502809536,345.71434399249523,345.3741834941954
2025-11-17 05:20:00+05:30,94295.95231256951,94522.5,94295.95231256951,94423.5,94155.59047753256,334.699033707317,351.2020479384876
2025-11-17 05:25:00+05:30,94359.72615628476,94498.5,94201.5,94354.875,94191.8240270721,332.00624558536583,354.79730982043236
2025-11-17 05:30:00+05:30,94357.30057814237,94357.30057814237,94160.5,94214.0,94195.8560221499,316.50579947212543,356.8296448332586
2025-11-17 05:35:00+05:30,94285.65028907119,94458.0,94096.0,94284.125,94211.90492721356,319.7553852241165,358.71171101863814
2025-11-17 05:40:00+05:30,94284.8876445356,94458.0,94208.5,94321.125,94231.76312226563,314.73714342239384,355.7552622724089
2025-11-17 05:45:00+05:30,94303.0063222678,94303.0063222678,93789.0,94016.0,94192.53346367189,324.5416331779371,352.51764149784907
2025-11-17 05:50:00+05:30,94159.5031611339,94159.5031611339,93739.0,93938.0,94146.25465209519,327.78865937951304,348.5878099622884
2025-11-17 05:55:00+05:30,94048.75158056695,94708.5,94048.75158056695,94380.0,94188.75380625969,351.0537551381193,346.39531333232907
2025-11-17 06:00:00+05:30,94214.37579028348,94908.5,94214.37579028348,94732.5,94287.61675057611,352.04991548539647,343.2599338085912
2025-11-17 06:05:00+05:30,94473.43789514175,95001.5,94473.43789514175,94858.125,94391.34552319863,345.5463500935825,340.6724895569572
2025-11-17 06:10:00+05:30,94665.78144757087,94955.0,94665.78144757087,94815.25,94468.41906443523,340.8644679440409,338.0147607110521
2025-11-17 06:15:00+05:30,94740.51572378544,94749.0,94522.0,94664.375,94504.0474163561,332.7312916623237,335.23309412965045
2025-11-17 06:20:00+05:30,94702.44536189272,95145.0,94656.5,94882.375,94572.8342497459,343.85762797215773,334.417975161206
2025-11-17 06:25:00+05:30,94792.41018094636,95353.5,94792.41018094636,95165.75,94680.63711342846,343.8677974027179,334.286078976222
2025-11-17 06:30:00+05:30,94979.08009047317,95478.0,94979.08009047317,95299.0,94793.06672916873,340.3415261596666,334.6891141513898
2025-11-17 06:35:00+05:30,95139.04004523659,95269.0,95047.0,95185.375,94864.39550568351,331.9599885768333,334.6858100793517
2025-11-17 06:40:00+05:30,95162.2075226183,95253.0,95075.0,95141.75,94914.82359555922,320.96284653563094,335.00417058388786
2025-11-17 06:45:00+05:30,95151.97876130915,95151.97876130915,94900.0,94995.0,94929.40112363937,311.75121464022874,334.43244411361013
2025-11-17 06:50:00+05:30,95073.48938065457,95073.48938065457,94842.5,94930.25,94929.55546479585,305.5904135944981,333.7791062687605
2025-11-17 06:55:00+05:30,95001.8696903273,95158.0,94892.5,95017.625,94945.56810756023,302.72681262346254,332.2209048005837
2025-11-17 07:00:00+05:30,95009.74734516365,95116.5,94922.0,95041.25,94962.96481527656,295.7106117217866,329.9296156821747
2025-11-17 07:05:00+05:30,95025.49867258183,95110.0,94969.0,95020.0,94973.33484886264,284.659853741659,325.18719415385607
2025-11-17 07:10:00+05:30,95022.74933629092,95022.74933629092,94867.0,94936.625,94966.66033088761,275.0055784743977,319.684027224499
2025-11-17 07:15:00+05:30,94979.68716814546,95021.0,94830.5,94893.0,94953.26754345349,268.9694657262264,314.21424976968785
2025-11-17 07:20:00+05:30,94936.34358407273,94936.34358407273,94748.0,94816.0,94928.30980828012,260.4359324600674,308.4693543779755
2025-11-17 07:25:00+05:30,94876.17179203636,94876.17179203636,94690.0,94753.875,94896.59438859281,250.0119372843483,302.56082906526296
2025-11-17 07:30:00+05:30,94815.02339601818,94897.5,94682.5,94801.125,94879.23631793956,247.51108462118057,295.6789331116217
2025-11-17 07:35:00+05:30,94808.0741980091,95077.0,94808.0741980091,94932.25,94888.87516922328,244.5817214339534,288.58707054242427
2025-11-17 07:40:00+05:30,94870.16209900455,95369.5,94870.16209900455,95113.5,94929.7160475463,261.14731276009957,282.9303410138838
2025-11-17 07:45:00+05:30,94991.83104950227,95394.0,94991.83104950227,95198.375,94978.5631298106,268.7439332772353,278.4149084924839
2025-11-17 07:50:00+05:30,95095.10302475114,95210.0,95071.5,95134.5,95006.91528802685,259.44079518600427,274.02047625322484
2025-11-17 07:55:00+05:30,95114.80151237556,95260.0,95022.5,95149.5,95032.83978111287,257.8735955298611,270.1720748881986
2025-11-17 08:00:00+05:30,95132.15075618778,95225.5,95036.5,95120.75,95048.82345727416,252.9540529920139,266.412334845164
2025-11-17 08:05:00+05:30,95126.4503780939,95126.4503780939,94981.5,95041.375,95047.46919231521,243.56447777829862,262.18645378479516
2025-11-17 08:10:00+05:30,95083.91268904695,95083.91268904695,94889.0,94975.25,95034.33843007608,238.38130079413446,258.0915030042486
2025-11-17 08:15:00+05:30,95029.58134452347,95029.58134452347,94880.0,94931.875,95015.7087155168,227.81835073741058,254.03139564680228
2025-11-17 08:20:00+05:30,94980.72817226173,94998.5,94865.0,94927.125,94999.60258542284,221.0813256847384,250.17966330468374
2025-11-17 08:25:00+05:30,94953.92658613087,94982.5,94897.0,94933.5,94987.58393352777,211.39694527868568,246.06734041557368
2025-11-17 08:30:00+05:30,94943.71329306543,95054.5,94943.5,94984.125,94986.95503652272,204.22573490163668,242.0523263042572
2025-11-17 08:35:00+05:30,94963.91914653272,95219.0,94963.91914653272,95097.625,95007.07684806403,206.35246812294835,238.93379279272864
2025-11-17 08:40:00+05:30,95030.77207326636,95341.0,95030.77207326636,95272.25,95055.29014841601,202.29157754273774,235.7038280014113
2025-11-17 08:45:00+05:30,95151.51103663318,95419.5,95139.0,95268.375,95094.032848704,207.87789343254218,233.0821260013105
2025-11-17 08:50:00+05:30,95209.94301831658,95535.5,95173.5,95325.875,95136.18596712145,219.13661533021775,230.08136189917607
2025-11-17 08:55:00+05:30,95267.90900915829,95549.5,95267.90900915829,95434.5,95190.42488219027,217.19828566377365,226.39952992678596
2025-11-17 09:00:00+05:30,95351.20450457915,95483.0,95351.20450457915,95414.375,95231.1430854284,209.0412652592184,222.79956350344415
2025-11-17 09:05:00+05:30,95382.78975228957,95408.0,95201.5,95299.125,95243.50343353231,208.85974631213136,219.2985742736063
2025-11-17 09:10:00+05:30,95340.95737614478,95381.0,95185.5,95273.375,95248.93462743553,207.90547871840772,216.0808189683487
2025-11-17 09:15:00+05:30,95307.16618807238,95391.0,95279.5,95329.875,95263.65105881088,201.01937309566432,213.0418829195891
2025-11-17 09:20:00+05:30,95318.52059403619,95492.5,95316.0,95386.0,95285.89632084526,199.26798930311688,210.248074955945
2025-11-17 09:25:00+05:30,95352.2602970181,95490.0,95352.2602970181,95435.875,95313.16517160067,194.21313292432282,207.84770225501012
2025-11-17 09:30:00+05:30,95394.06764850905,95552.0,95350.0,95447.75,95337.63514040055,194.76933771544262,205.96827454291756
2025-11-17 09:35:00+05:30,95420.90882425453,95420.90882425453,95307.5,95365.25,95342.65602396408,188.14295645005384,204.30727534087242
2025-11-17 09:40:00+05:30,95393.07941212726,95393.07941212726,95077.0,95222.625,95320.83220142515,193.23988813219285,203.52257200019787
2025-11-17 09:45:00+05:30,95307.85220606363,95307.85220606363,94924.5,95047.25,95271.08998298421,198.54418183703623,202.96483726548988
2025-11-17 09:50:00+05:30,95177.55110303182,95177.55110303182,94859.0,95002.625,95222.27816789616,202.29102599153364,202.9647978689753
2025-11-17 09:55:00+05:30,95090.08805151591,95478.0,95090.08805151591,95271.375,95231.20486464232,214.19880984928125,203.4162918987424
2025-11-17 10:00:00+05:30,95180.73152575796,95409.5,95177.5,95288.125,95241.55398016189,215.47032343147544,203.1544139059751
2025-11-17 10:05:00+05:30,95234.42826287898,95287.5,95131.5,95211.5,95236.08962013245,211.22244318637004,202.72756801473196
2025-11-17 10:10:00+05:30,95222.96413143948,95364.5,95222.96413143948,95292.75,95246.3915073811,205.95655438734363,202.50723152388375
2025-11-17 10:15:00+05:30,95257.85706571974,95349.5,95209.5,95286.625,95253.70668785725,201.2453719311048,201.9633476395247
2025-11-17 10:20:00+05:30,95272.24103285986,95284.5,95116.5,95201.375,95244.19183551957,198.87070250745447,201.31800648159947
2025-11-17 10:25:00+05:30,95236.80801642993,95236.80801642993,95067.0,95120.5,95221.70241087965,193.02279518549344,200.74682234515873
2025-11-17 10:30:00+05:30,95178.65400821497,95178.65400821497,95009.5,95050.75,95190.62015435607,185.48545267224392,199.7623554429535
2025-11-17 10:35:00+05:30,95114.70200410749,95177.5,94958.5,95032.25,95161.82558083678,187.87934890994077,199.30994229906906
2025-11-17 10:40:00+05:30,95073.47600205374,95073.47600205374,94905.0,94942.25,95121.90274795736,179.31653827351644,198.20617091036004
2025-11-17 10:45:00+05:30,95007.86300102687,95111.0,94902.0,94984.375,95096.8977028742,181.43678553969383,197.72715870247723
2025-11-17 10:50:00+05:30,94996.11900051343,95044.0,94875.0,94972.25,95074.23448416979,180.54844371543,196.8206269584227
2025-11-17 10:55:00+05:30,94984.18450025671,95160.0,94949.0,95048.875,95069.62366886619,182.7235548786136,195.69058217567823
2025-11-17 11:00:00+05:30,95016.52975012836,95193.5,95016.52975012836,95108.75,95076.73754725415,181.67187238728408,194.2177854896604
2025-11-17 11:05:00+05:30,95062.63987506418,95130.0,95009.5,95062.375,95074.12617502612,177.30245293104952,191.58233142407244
2025-11-17 11:10:00+05:30,95062.5074375321,95131.0,95000.0,95063.375,95072.17141593045,173.99513486454597,188.61981795500603
2025-11-17 11:15:00+05:30,95062.94121876605,95208.0,95062.94121876605,95141.25,95084.73115848855,170.03119665993557,185.67758606026072
2025-11-17 11:20:00+05:30,95102.09560938302,95247.5,95102.09560938302,95163.875,95099.12094785427,168.1003968985116,182.97357481105843
2025-11-17 11:25:00+05:30,95132.98530469151,95210.0,95069.5,95128.5,95104.46259369895,166.12893997718933,180.46525824292164
2025-11-17 11:30:00+05:30,95130.74265234575,95210.0,95098.0,95144.875,95111.81030393549,162.54830140739008,177.87080102148846
2025-11-17 11:35:00+05:30,95137.80882617287,95215.5,95072.0,95133.625,95115.77661231084,161.18770844971937,175.59686625464744
2025-11-17 11:40:00+05:30,95135.71691308643,95135.71691308643,94861.0,94992.25,95093.31722825434,167.46001498902513,174.3093349915604
2025-11-17 11:45:00+05:30,95063.98345654321,95123.0,94866.0,95009.375,95078.05500493536,173.85572820409476,173.30764779828567
2025-11-17 11:50:00+05:30,95036.6792282716,95123.0,94929.0,95039.875,95071.1131858562,175.29460476094513,173.02036683310203
2025-11-17 11:55:00+05:30,95038.2771141358,95069.5,94943.0,95007.75,95059.59260660961,171.80927584944905,172.3326875695131
2025-11-17 12:00:00+05:30,95023.0135570679,95045.0,94871.0,94969.5,95043.2121326806,171.96575614591697,171.71963845740498
2025-11-17 12:05:00+05:30,94996.25677853395,94996.25677853395,94892.0,94916.875,95020.24174492048,163.75391642120863,170.3646642818761
2025-11-17 12:10:00+05:30,94956.56588926697,94956.56588926697,94884.0,94914.125,95000.94779129856,156.23577953397944,168.54780050664004
2025-11-17 12:15:00+05:30,94935.34544463348,94996.5,94893.0,94938.125,94989.5254656079,152.4689381386952,166.7739780214719
2025-11-17 12:20:00+05:30,94936.73522231674,95236.5,94936.73522231674,95087.625,95007.36174458828,160.89972827164553,165.8385918362647
2025-11-17 12:25:00+05:30,95012.18011115838,95310.0,95012.18011115838,95224.5,95046.8414273904,160.15689053795657,165.13328425612332
2025-11-17 12:30:00+05:30,95118.34005557919,95313.0,95118.34005557919,95229.375,95080.02934968306,158.75282692810254,164.46560068680841
2025-11-17 12:35:00+05:30,95173.8575277896,95446.0,95173.8575277896,95302.875,95120.54674064976,166.09191071895233,164.46295573979145
2025-11-17 12:40:00+05:30,95238.3662638948,95400.0,95238.3662638948,95331.5,95158.90187871344,165.54963138188432,164.67733645225533
2025-11-17 12:45:00+05:30,95284.9331319474,95448.5,95283.5,95362.625,95195.94244622008,165.510371997464,164.98609813423712
2025-11-17 12:50:00+05:30,95323.77906597371,95614.0,95323.77906597371,95505.5,95252.22563781643,167.18820256907372,164.96668296138344
2025-11-17 12:55:00+05:30,95414.63953298685,95554.5,95409.5,95481.75,95293.95734003163,165.60333095699704,164.3772260151622
2025-11-17 13:00:00+05:30,95448.19476649343,95455.5,95343.0,95415.375,95316.03327820769,161.8102358886401,163.4140568099975
2025-11-17 13:05:00+05:30,95431.78488324671,95662.0,95431.78488324671,95559.75,95360.34540944264,165.07379046802296,162.93295071132425
2025-11-17 13:10:00+05:30,95495.76744162335,95781.5,95495.76744162335,95697.375,95421.6235168167,162.67566257744988,162.26937259929088
2025-11-17 13:15:00+05:30,95596.57122081167,95827.5,95596.57122081167,95762.75,95483.64651375911,159.84168667906062,161.98992761770887
2025-11-17 13:20:00+05:30,95679.66061040584,95848.0,95652.0,95755.5,95533.07442034836,162.424423344842,162.43197360419907
2025-11-17 13:25:00+05:30,95717.58030520292,95717.58030520292,95597.0,95655.5,95555.33361664866,159.42982167735332,162.92917957124607
2025-11-17 13:30:00+05:30,95686.54015260146,95710.0,95582.5,95647.75,95572.1365954398,157.14912012897094,162.66127898962645
2025-11-17 13:35:00+05:30,95667.14507630073,95731.0,95651.0,95685.0,95592.65721445074,151.6384686911873,162.05282028628582
2025-11-17 13:40:00+05:30,95676.07253815036,95706.0,95623.5,95652.5,95603.53772091423,146.7000066418168,161.1919045515511
2025-11-17 13:45:00+05:30,95664.28626907518,95810.0,95616.0,95704.25,95621.84904438438,150.07857759597275,160.04809504276685
2025-11-17 13:50:00+05:30,95684.26813453759,95965.0,95684.26813453759,95858.625,95664.89921813268,153.680107767689,159.20027192746718
2025-11-17 13:55:00+05:30,95771.4465672688,95987.0,95771.4465672688,95878.75,95703.78117847219,157.9172429271398,158.65790556530118
2025-11-17 14:00:00+05:30,95825.0982836344,95883.0,95691.5,95783.5,95718.27550965906,160.31601128948694,158.1670347596164
2025-11-17 14:05:00+05:30,95804.2991418172,95804.2991418172,95634.0,95710.375,95716.83905335741,156.68629619738076,157.53010370535807
2025-11-17 14:10:00+05:30,95757.3370709086,95757.3370709086,95585.5,95654.875,95705.57286183788,155.6015607547107,157.08662691007743
2025-11-17 14:15:00+05:30,95706.1060354543,95706.1060354543,95485.5,95571.0,95681.10506877644,156.45144927223137,156.4707453960923
2025-11-17 14:20:00+05:30,95638.55301772716,95638.55301772716,95530.0,95559.125,95658.92687445345,150.7049171813577,155.61569215351432
2025-11-17 14:25:00+05:30,95598.83900886358,95608.0,95515.5,95562.625,95641.41744273464,146.54742309697502,154.66610189765103
2025-11-17 14:30:00+05:30,95580.73200443179,95650.5,95329.5,95485.625,95613.09154405561,159.0083214471911,154.4220946192474
2025-11-17 14:35:00+05:30,95533.17850221589,95533.17850221589,95279.0,95349.125,95565.09762695458,155.86486991524887,154.1674552076685
2025-11-17 14:40:00+05:30,95441.15175110794,95537.5,95354.0,95434.75,95541.39805841737,157.83880777844539,154.2167186112024
2025-11-17 14:45:00+05:30,95437.95087555397,95788.0,95437.95087555397,95626.0,95556.7802296142,167.77889293712786,155.36960605734103
2025-11-17 14:50:00+05:30,95531.97543777699,95813.5,95531.97543777699,95749.125,95591.75200604799,164.65182915590447,156.65187909406154
2025-11-17 14:55:00+05:30,95640.5502188885,95790.5,95640.5502188885,95734.0,95617.61527767562,160.53384135905415,157.39868364856738
