time,HA_open,HA_high,HA_low,HA_close,SUPERTREND,Trendline,ATR,ATR_MA
2026-01-15 13:30:00+05:30,96544.31045097113,96618.0,96436.0,96556.0,96180.74289718128,96234.7254486084,147.98426870448742,
2026-01-15 13:35:00+05:30,96550.15522548556,96583.0,96473.5,96529.75,96180.74289718128,96234.7254486084,145.2353923684526,
2026-01-15 13:40:00+05:30,96539.95261274278,96539.95261274278,96415.0,96462.0,96180.74289718128,96234.7254486084,143.78662239519042,
2026-01-15 13:45:00+05:30,96500.97630637139,96500.97630637139,96388.5,96439.875,96180.74289718128,96234.7254486084,141.5501712506333,
2026-01-15 13:50:00+05:30,96470.4256531857,96539.0,96407.5,96469.375,96180.74289718128,96234.7254486084,140.83230187558806,
2026-01-15 13:55:00+05:30,96469.90032659285,96518.0,96329.5,96422.75,96180.74289718128,96234.7254486084,144.23713745590322,
2026-01-15 14:00:00+05:30,96446.32516329642,96446.32516329642,96253.0,96313.75,96180.74289718128,96234.7254486084,147.7434250159404,
2026-01-15 14:05:00+05:30,96380.03758164821,96402.5,96287.5,96347.625,96180.74289718128,96234.7254486084,145.40460894337323,
2026-01-15 14:10:00+05:30,96363.8312908241,96418.0,96363.8312908241,96393.25,96180.74289718128,96234.7254486084,140.04535116170373,
2026-01-15 14:15:00+05:30,96378.54064541205,96559.5,96378.54064541205,96478.875,96180.74289718128,96234.7254486084,142.96777997786396,
2026-01-15 14:20:00+05:30,96428.70782270603,96590.0,96428.70782270603,96557.625,96180.74289718128,96234.7254486084,144.27666550044322,
2026-01-15 14:25:00+05:30,96493.16641135301,96639.0,96493.16641135301,96596.125,96203.08350066323,96287.5,144.3878742966249,
2026-01-15 14:30:00+05:30,96544.6457056765,96606.5,96544.6457056765,96577.25,96222.49524159663,96287.5,138.49261858425834,145.5154342545169
2026-01-15 14:35:00+05:30,96560.94785283826,96648.0,96547.5,96598.0,96249.52132262701,96287.5,135.77886011395415,144.99078302009087
2026-01-15 14:40:00+05:30,96579.47392641913,96666.5,96549.5,96603.125,96262.42506916859,96287.5,134.43751296295744,144.36666035786607
2026-01-15 14:45:00+05:30,96591.29946320957,96592.0,96517.5,96561.375,96262.42506916859,96287.5,130.95090489417476,143.50180789312023
2026-01-15 14:50:00+05:30,96576.33723160479,96636.0,96576.33723160479,96607.5,96274.12998806416,96287.5,126.92762597316228,142.5586266284959
2026-01-15 14:55:00+05:30,96591.9186158024,96795.0,96591.9186158024,96685.875,96353.05568812697,96517.5,132.36718013205106,141.49888211996927
2026-01-15 15:00:00+05:30,96638.8968079012,96789.0,96638.8968079012,96731.375,96371.8850527253,96517.5,133.63403812967618,140.61887038201024
2026-01-15 15:05:00+05:30,96685.1359039506,96951.0,96685.1359039506,96857.125,96460.64284413579,96517.5,143.0790422667989,140.45176457108028
2026-01-15 15:10:00+05:30,96771.1304519753,97060.5,96771.1304519753,96986.75,96540.96160566136,96576.33723160479,153.52836410664875,140.84036886237553
2026-01-15 15:15:00+05:30,96878.94022598765,97047.5,96878.94022598765,97004.5,96586.15002530065,96576.33723160479,154.60203624277017,141.1555006499128
2026-01-15 15:20:00+05:30,96941.72011299382,97118.0,96941.72011299382,97053.0,96649.75998643125,96576.33723160479,156.1504541544424,141.6752654968647
2026-01-15 15:25:00+05:30,96997.36005649691,97165.0,96990.5,97069.625,96694.976123747,96576.33723160479,157.46113600055367,142.32643281140582
2026-01-15 15:30:00+05:30,97033.49252824846,97033.49252824846,96887.5,96952.875,96694.976123747,96576.33723160479,159.2228405719427,143.16798849337292
2026-01-15 15:35:00+05:30,96993.18376412423,96993.18376412423,96848.5,96893.125,96694.976123747,96576.33723160479,158.18433511139187,143.99427579031595
2026-01-15 15:40:00+05:30,96943.15438206212,96943.15438206212,96814.5,96847.375,96694.976123747,96576.33723160479,156.07505275072927,144.55798604245055
2026-01-15 15:45:00+05:30,96895.26469103106,96895.26469103106,96759.0,96799.125,96694.976123747,96576.33723160479,154.6600269136099,144.88734803757765
2026-01-15 15:50:00+05:30,96847.19484551554,96893.5,96782.5,96827.875,96694.976123747,96576.33723160479,151.54145356263774,145.1795787337331
2026-01-15 15:55:00+05:30,96837.53492275777,96866.0,96737.0,96801.875,96694.976123747,96576.33723160479,149.93134973673506,145.65034057063937
2026-01-15 16:00:00+05:30,96819.70496137888,96819.70496137888,96723.5,96765.625,96694.976123747,96576.33723160479,146.09375056831715,145.79919631304188
2026-01-15 16:05:00+05:30,96792.66498068944,96801.5,96713.5,96762.75,96694.976123747,96576.33723160479,141.9441969562945,145.68812638236815
2026-01-15 16:10:00+05:30,96777.70749034472,96777.70749034472,96697.5,96731.5,96694.976123747,96576.33723160479,137.53443219832496,145.36177199673483
2026-01-15 16:15:00+05:30,96754.60374517235,96815.0,96734.5,96767.75,96694.976123747,96576.33723160479,133.6748298984446,145.13235348788655
2026-01-15 16:20:00+05:30,96761.17687258618,96831.0,96761.17687258618,96802.5,96694.976123747,96576.33723160479,129.11399400668597,144.81497891134998
2026-01-15 16:25:00+05:30,96781.8384362931,96832.5,96757.0,96798.25,96694.976123747,96576.33723160479,125.2844230062084,144.3791174848381
2026-01-15 16:30:00+05:30,96790.04421814655,96823.0,96754.5,96776.125,96694.976123747,96576.33723160479,121.22839279147922,143.9161407180431
2026-01-15 16:35:00+05:30,96783.08460907327,96783.08460907327,96693.0,96730.5,96694.976123747,96576.33723160479,119.00383681160689,143.53881742463568
2026-01-15 16:40:00+05:30,96756.79230453663,96756.79230453663,96682.5,96704.75,96694.976123747,96576.33723160479,115.81015593482306,142.75038770095816
2026-01-15 16:45:00+05:30,96730.77115226831,96748.0,96676.5,96721.25,96694.976123747,96576.33723160479,112.64514479662142,141.75091658986034
2026-01-15 16:50:00+05:30,96726.01057613415,96803.0,96726.01057613415,96768.125,96694.976123747,96576.33723160479,110.43834873971988,140.19659785047557
2026-01-15 16:55:00+05:30,96747.06778806707,96838.0,96747.06778806707,96802.375,96694.976123747,96576.33723160479,109.0450532535206,138.0783449527076
2026-01-15 17:00:00+05:30,96774.72139403354,96894.5,96691.0,96778.375,96694.976123747,96576.33723160479,115.79183516398342,136.23024013943203
2026-01-15 17:05:00+05:30,96776.54819701676,96776.54819701676,96633.0,96670.25,97014.37113885426,96576.33723160479,117.90491836655603,134.40902414953268
2026-01-15 17:10:00+05:30,96723.39909850838,96723.39909850838,96632.0,96648.75,96983.43471845365,96576.33723160479,116.01164551954346,132.43523888853218
2026-01-15 17:15:00+05:30,96686.07454925419,96686.07454925419,96558.0,96617.375,96928.46059639494,96576.33723160479,116.87328150058966,130.41859321846778
2026-01-15 17:20:00+05:30,96651.7247746271,96651.7247746271,96543.0,96568.5,96902.13754788139,96576.33723160479,116.29124529534057,128.4236841796082
2026-01-15 17:25:00+05:30,96610.11238731355,96610.11238731355,96552.5,96566.875,96878.42686887777,96576.33723160479,112.09989829664133,126.32962920560398
2026-01-15 17:30:00+05:30,96588.49369365678,96655.5,96481.5,96578.875,96872.1863573533,96576.33723160479,116.52133413259553,124.51350097793664
2026-01-15 17:35:00+05:30,96583.68434682839,96649.5,96583.68434682839,96620.75,96872.1863573533,96576.33723160479,113.24302455169585,122.68976626312988
2026-01-15 17:40:00+05:30,96602.21717341419,96670.0,96602.21717341419,96637.0,96872.1863573533,96576.33723160479,109.99586755413269,120.78807663538691
2026-01-15 17:45:00+05:30,96619.6085867071,96661.0,96579.5,96618.25,96872.1863573533,96576.33723160479,107.96044844312321,118.97220510561577
2026-01-15 17:50:00+05:30,96618.92929335355,96621.5,96516.0,96579.0,96854.97549392913,96576.33723160479,107.78470212575728,117.34556249463783
2026-01-15 17:55:00+05:30,96598.96464667677,96618.5,96581.5,96600.625,96854.97549392913,96576.33723160479,102.9072234024889,115.6966477900742
2026-01-15 18:00:00+05:30,96599.7948233384,96642.0,96566.5,96612.125,96854.97549392913,96576.33723160479,100.9495645880254,114.13830182291137
2026-01-15 18:05:00+05:30,96605.9599116692,96640.5,96602.5,96622.5,96854.97549392913,96576.33723160479,96.45316711745215,112.58302435199548
2026-01-15 18:10:00+05:30,96614.2299558346,96756.0,96611.5,96672.375,96854.97549392913,96516.0,99.88508375191986,111.37353200655318
2026-01-15 18:15:00+05:30,96643.3024779173,96772.5,96643.3024779173,96728.0,96854.97549392913,96516.0,101.97882934697566,110.45688612824345
2026-01-15 18:20:00+05:30,96685.65123895864,96932.5,96685.65123895864,96820.125,96854.97549392913,96566.5,112.32668161086009,110.13892635677935
2026-01-15 18:25:00+05:30,96752.88811947932,96973.5,96752.88811947932,96917.125,96562.44431874773,96566.5,120.06133867584714,110.34136363016142
2026-01-15 18:30:00+05:30,96835.00655973966,96960.5,96833.5,96907.75,96595.45262762673,96566.5,120.55695734185807,110.71811660850604
2026-01-15 18:35:00+05:30,96871.37827986982,96915.5,96819.0,96865.375,96595.45262762673,96566.5,118.83860324601106,111.11812872785325
2026-01-15 18:40:00+05:30,96868.37663993491,96868.37663993491,96819.0,96834.5,96595.45262762673,96566.5,113.87703443807538,111.34822306997488
2026-01-15 18:45:00+05:30,96851.43831996745,96958.0,96830.0,96882.0,96602.2556472392,96566.5,114.88581769249858,111.30507938085657
2026-01-15 18:50:00+05:30,96866.71915998372,96910.0,96847.0,96883.5,96602.2556472392,96566.5,111.1796878573201,110.98483030898818
2026-01-15 18:55:00+05:30,96875.10957999187,96933.0,96862.5,96887.75,96617.59355758657,96566.5,108.27399586751153,110.61637080174857
2026-01-15 19:00:00+05:30,96881.42978999593,96906.5,96572.0,96744.625,96617.59355758657,96566.5,124.43299616268928,110.97635721422951
2026-01-15 19:05:00+05:30,96813.02739499797,96813.02739499797,96592.0,96654.125,96617.59355758657,96566.5,131.33259607949537,111.69261201347497
2026-01-15 19:10:00+05:30,96733.57619749899,96817.5,96659.5,96725.375,96617.59355758657,96566.5,133.62133921667427,112.71744253347656
2026-01-15 19:15:00+05:30,96729.4755987495,96998.0,96729.4755987495,96857.625,96617.59355758657,96566.5,143.55017212976898,114.00453005715147
2026-01-15 19:20:00+05:30,96793.55029937475,96974.5,96793.55029937475,96906.375,96617.59355758657,96566.5,146.2215670223033,115.57493684146613
2026-01-15 19:25:00+05:30,96849.96264968737,96892.0,96794.0,96843.75,96617.59355758657,96566.5,143.8039550921388,117.18484577184734
2026-01-15 19:30:00+05:30,96846.85632484368,96998.0,96810.0,96899.0,96617.59355758657,96566.5,146.96081544270032,119.04200610516057
2026-01-15 19:35:00+05:30,96872.92816242184,97087.0,96872.92816242184,97009.375,96622.92497716173,96729.4755987495,151.75445988094728,121.13580409350293
2026-01-15 19:40:00+05:30,96941.15158121093,97104.5,96941.15158121093,97068.75,96663.34230832182,96729.4755987495,152.58259980295617,123.50129820781088
2026-01-15 19:45:00+05:30,97004.95079060546,97110.0,96971.0,97037.5,96681.58715972987,96729.4755987495,151.612414102745,125.91381485136898
2026-01-15 19:50:00+05:30,97021.22539530272,97021.22539530272,96750.0,96867.125,96681.58715972987,96729.4755987495,161.3186702382632,129.00264833331235
2026-01-15 19:55:00+05:30,96944.17519765136,96944.17519765136,96681.0,96752.875,96681.58715972987,96729.4755987495,168.594136482056,132.27450798712837
2026-01-15 20:00:00+05:30,96848.52509882569,96869.0,96447.5,96638.875,97079.35359893047,97110.0,186.658841019052,136.30688949532248
2026-01-15 20:05:00+05:30,96743.70004941284,96743.70004941284,96120.5,96329.75,96907.34155337983,97110.0,217.84035590432288,141.33135017596356
2026-01-15 20:10:00+05:30,96536.72502470642,96536.72502470642,95776.5,95987.75,96699.72647117388,97021.22539530272,256.58211796161567,147.83233966576205
2026-01-15 20:15:00+05:30,96262.23751235321,96262.23751235321,95560.0,95846.25,96511.9698493812,97021.22539530272,288.4146461324439,155.82556294150422
2026-01-15 20:20:00+05:30,96054.24375617661,96287.5,95933.5,96125.25,96511.9698493812,97021.22539530272,299.3314571229837,164.4204607451696
2026-01-15 20:25:00+05:30,96089.7468780883,96389.5,95970.0,96167.5,96511.9698493812,97021.22539530272,307.91492447134203,173.66036027056327
2026-01-15 20:30:00+05:30,96128.62343904415,96274.0,96020.0,96092.375,96511.9698493812,97021.22539530272,304.06385843767475,182.66883840128594
2026-01-15 20:35:00+05:30,96110.49921952208,96294.0,95861.5,96124.0,96511.9698493812,97021.22539530272,313.2378685492694,192.29065652947398
2026-01-15 20:40:00+05:30,96117.24960976104,96360.0,96117.24960976104,96250.5,96511.9698493812,97021.22539530272,308.2030486699615,201.81108761530496
2026-01-15 20:45:00+05:30,96183.87480488053,96417.5,96083.0,96258.25,96511.9698493812,97021.22539530272,310.08140233639284,210.65148790929084
2026-01-15 20:50:00+05:30,96221.06240244026,96333.5,95991.0,96157.75,96511.9698493812,97021.22539530272,312.39701645522194,219.27360316527782
2026-01-15 20:55:00+05:30,96189.40620122013,96189.40620122013,95789.0,95912.375,96511.9698493812,97021.22539530272,318.6833867955727,228.08608162141584
2026-01-15 21:00:00+05:30,96050.89060061006,96050.89060061006,95777.5,95885.625,96511.9698493812,97021.22539530272,315.4481877823217,236.27170141439456
2026-01-15 21:05:00+05:30,95968.25780030503,96048.5,95544.5,95794.625,96511.9698493812,97021.22539530272,328.91617436929874,244.97144462139434
2026-01-15 21:10:00+05:30,95881.44140015251,95916.5,95629.5,95760.125,96494.12161632361,97021.22539530272,325.92216191434886,253.6437401843567
2026-01-15 21:15:00+05:30,95820.78320007626,95930.5,95413.5,95658.875,96420.3301107844,97021.22539530272,339.5705789204668,262.81563368329796
2026-01-15 21:20:00+05:30,95739.82910003813,95739.82910003813,95449.5,95568.0,96341.92288172303,97021.22539530272,336.0533304288712,271.5917703760563
2026-01-15 21:25:00+05:30,95653.91455001906,96795.5,95613.0,96197.75,96341.92288172303,97021.22539530272,399.7280925410947,283.3606033635867
2026-01-15 21:30:00+05:30,95925.83227500954,96963.5,95925.83227500954,96658.625,95504.17659500231,97021.22539530272,445.29520914462086,297.34549836558074
2026-01-15 21:35:00+05:30,96292.22863750477,96612.5,96237.0,96446.25,95504.17659500231,97021.22539530272,443.60447992000513,310.7876797789971
2026-01-15 21:40:00+05:30,96369.23931875238,96479.5,96255.0,96349.5,95504.17659500231,97021.22539530272,427.95415992571907,323.13815708583815
2026-01-15 21:45:00+05:30,96359.36965937619,96581.5,96298.5,96408.0,95522.89884029591,97021.22539530272,417.6002913595963,334.1353690068164
2026-01-15 21:50:00+05:30,96383.68482968809,96555.0,96382.5,96476.0,95574.78460980562,97021.22539530272,400.0931276910537,342.81407242523215
2026-01-15 21:55:00+05:30,96429.84241484405,96555.0,96306.0,96451.0,95574.78460980562,97021.22539530272,389.30076142740705,349.1340078283651
2026-01-15 22:00:00+05:30,96440.42120742203,96524.5,96351.0,96402.625,95578.01098395068,97021.22539530272,373.8864213254494,353.2040923613654
2026-01-15 22:05:00+05:30,96421.52310371102,96506.0,96329.5,96423.75,95578.01098395068,97021.22539530272,359.78739123077446,356.0829463664983
2026-01-15 22:10:00+05:30,96422.63655185551,96859.5,96422.63655185551,96632.625,95789.24075337149,97021.22539530272,365.2928238674684,358.8152272901233
2026-01-15 22:15:00+05:30,96527.63077592776,96756.0,96527.63077592776,96696.0,95803.36426837787,97021.22539530272,355.5125667392382,361.26516578067395
2026-01-15 22:20:00+05:30,96611.81538796387,96692.0,96562.5,96632.625,95812.83226706095,97021.22539530272,339.65452625786406,362.5231018620356
2026-01-15 22:25:00+05:30,96622.22019398194,96818.5,96612.5,96685.25,95915.34025434377,97021.22539530272,330.10777438230235,363.56618403881373
2026-01-15 22:30:00+05:30,96653.73509699097,96815.5,96617.5,96694.25,95930.87167080358,97021.22539530272,320.6715047835665,364.0704746315363
2026-01-15 22:35:00+05:30,96673.99254849549,96695.5,96398.5,96554.875,95930.87167080358,97021.22539530272,318.98068301331176,364.38398256287394
2026-01-15 22:40:00+05:30,96614.43377424774,96614.43377424774,96438.0,96484.625,95930.87167080358,97021.22539530272,308.79876095862784,363.913286094448
2026-01-15 22:45:00+05:30,96549.52938712387,96553.5,96377.5,96477.75,95930.87167080358,97021.22539530272,299.3131351758687,363.1449502560455
2026-01-15 22:50:00+05:30,96513.63969356194,96605.0,96501.5,96544.875,95930.87167080358,97021.22539530272,287.02291123473526,361.15003296392337
2026-01-15 22:55:00+05:30,96529.25734678097,96695.0,96529.25734678097,96623.875,95930.87167080358,97021.22539530272,278.3600356621849,358.88516980905837
2026-01-15 23:00:00+05:30,96576.56617339049,96775.0,96576.56617339049,96715.5,95970.29719508647,97021.22539530272,272.65102072985127,355.6985241809339
2026-01-15 23:05:00+05:30,96646.03308669524,96865.0,96646.03308669524,96794.25,96057.5577283268,97021.22539530272,268.81644162805884,352.4967675713714
2026-01-15 23:10:00+05:30,96720.14154334762,97052.0,96720.14154334762,96900.75,96181.84113157632,97021.22539530272,273.31944270122455,346.4773080551871
2026-01-15 23:15:00+05:30,96810.44577167381,97037.0,96789.5,96881.875,96213.09081895476,97021.22539530272,271.47519679399426,338.2001646099191
2026-01-15 23:20:00+05:30,96846.1603858369,96857.0,96615.5,96727.875,96213.09081895476,97021.22539530272,271.11089702299466,329.9861844719663
2026-01-15 23:25:00+05:30,96787.01769291845,96787.01769291845,96546.5,96612.5,96213.09081895476,97021.22539530272,268.92566815838455,322.41339914971223
2026-01-15 23:30:00+05:30,96699.75884645923,96699.75884645923,96463.5,96557.625,96213.09081895476,97021.22539530272,266.5923237513018,315.22254354931727
2026-01-15 23:35:00+05:30,96628.6919232296,96628.6919232296,96506.5,96553.125,96213.09081895476,97021.22539530272,256.2780094283235,308.37420458442534
2026-01-15 23:40:00+05:30,96590.9084616148,96590.9084616148,96086.5,96344.375,96213.09081895476,96857.0,274.0016131559292,302.8837689524502
2026-01-15 23:45:00+05:30,96467.6417308074,96467.6417308074,96069.5,96155.0,96981.52113789773,96857.0,282.86876441674866,298.54959481394064
2026-01-15 23:50:00+05:30,96311.3208654037,96311.3208654037,96015.5,96080.0,96877.62746191087,96857.0,283.7939144872453,294.93085782615356
2026-01-15 23:55:00+05:30,96195.66043270184,96195.66043270184,96084.5,96126.5,96834.0560099669,96857.0,271.7843800740023,290.47807478836944
2026-01-16 00:00:00+05:30,96161.08021635092,96221.5,95949.0,96081.625,96778.61980344378,96857.0,271.8354957830021,286.49345236188196
2026-01-16 00:05:00+05:30,96121.35260817545,96121.35260817545,95893.0,95965.125,96694.7133321503,96857.0,268.72957523960577,283.1160737419649
2026-01-16 00:10:00+05:30,96043.23880408773,96043.23880408773,95709.0,95905.375,96570.70690544725,96857.0,273.4088058716144,280.4161228605036
2026-01-16 00:15:00+05:30,95974.30690204387,96006.5,95854.5,95943.375,96570.70690544725,96857.0,264.73674830935624,277.75256302839836
2026-01-16 00:20:00+05:30,95958.84095102194,95958.84095102194,95797.0,95847.875,96544.43215644069,96857.0,257.3870485031119,274.81953281362695
2026-01-16 00:25:00+05:30,95903.35797551097,95908.5,95794.5,95831.5,96499.8444580283,96857.0,247.1451164671753,271.88364498070064
2026-01-16 00:30:00+05:30,95867.42898775548,95867.42898775548,95538.5,95716.125,96359.59361911369,96857.0,252.98682155919735,269.6776300465734
2026-01-16 00:35:00+05:30,95791.77699387775,95847.5,95638.0,95740.625,96359.59361911369,96857.0,249.8806200192547,267.90894951250294
2026-01-16 00:40:00+05:30,95766.20099693887,95910.5,95760.5,95807.375,96359.59361911369,96857.0,244.16593287502224,266.28065890359045
2026-01-16 00:45:00+05:30,95786.78799846943,95874.5,95658.5,95786.25,96359.59361911369,96857.0,242.15408052680635,264.8284236558264
2026-01-16 00:50:00+05:30,95786.51899923472,95845.0,95525.5,95695.875,96327.87348912105,96857.0,247.67878906060588,263.82186877166197
2026-01-16 00:55:00+05:30,95741.19699961736,95741.19699961736,95420.5,95520.0,96231.04908464031,95910.5,252.8943755289453,262.8492465253629
2026-01-16 01:00:00+05:30,95630.59849980868,95630.59849980868,95158.0,95432.0,96069.79962829265,95910.5,268.587527263212,262.7117384524686
2026-01-16 01:05:00+05:30,95531.29924990435,95531.29924990435,95331.5,95430.25,96069.79962829265,95910.5,263.6740788804359,262.3576042552038
2026-01-16 01:10:00+05:30,95480.77462495217,95480.77462495217,95270.0,95343.375,96035.83126181968,95910.5,259.8955464569886,261.9275984598993
2026-01-16 01:15:00+05:30,95412.07481247609,95578.0,95343.5,95460.5,96035.83126181968,95910.5,258.0905074243466,261.5227500633776
2026-01-16 01:20:00+05:30,95436.28740623804,95688.5,95436.28740623804,95576.375,96035.83126181968,95910.5,257.6706564484616,261.58906658814607
2026-01-16 01:25:00+05:30,95506.33120311901,95534.0,95412.5,95490.0,96035.83126181968,95910.5,250.97096670214293,260.4923691379658
2026-01-16 01:30:00+05:30,95498.1656015595,95598.0,95404.5,95520.0,96035.83126181968,95910.5,246.86589765198988,258.7779469110725
2026-01-16 01:35:00+05:30,95509.08280077975,95629.5,95443.5,95550.125,96035.83126181968,95910.5,242.5183335339906,256.81244305615564
2026-01-16 01:40:00+05:30,95529.60390038988,95534.0,95441.0,95503.375,96035.83126181968,95910.5,232.9902382815627,254.96510297080135
2026-01-16 01:45:00+05:30,95516.48945019493,95546.0,95404.0,95466.75,96035.83126181968,95910.5,226.49093554716538,252.8058381976663
2026-01-16 01:50:00+05:30,95491.61972509747,95491.61972509747,95340.0,95394.625,96004.3782539584,95629.5,221.14299194361539,250.53981042166674
2026-01-16 01:55:00+05:30,95443.12236254873,95443.12236254873,95133.5,95269.25,95885.71231149175,95629.5,227.46294698683806,248.35191237953453
2026-01-16 02:00:00+05:30,95356.18618127436,95356.18618127436,95100.0,95159.875,95827.54490290068,95629.5,229.51460657880384,246.67466753522248
2026-01-16 02:05:00+05:30,95258.03059063718,95370.5,95135.0,95236.0,95827.54490290068,95629.5,229.94213468031785,245.3677668769942
2026-01-16 02:10:00+05:30,95247.01529531859,95310.0,95221.0,95263.25,95827.54490290068,95629.5,219.87483934600945,244.06918225217677
2026-01-16 02:15:00+05:30,95255.1326476593,95269.5,95109.5,95187.875,95761.8965552433,95629.5,215.59806510700878,242.2887652782631
2026-01-16 02:20:00+05:30,95221.50382382964,95274.0,95117.0,95195.875,95759.33005261265,95629.5,211.41248902793674,240.45694951677174
2026-01-16 02:25:00+05:30,95208.68941191482,95288.0,95150.0,95235.125,95759.33005261265,95629.5,206.16873981165557,238.64755937089708
2026-01-16 02:30:00+05:30,95221.90720595741,95439.5,95164.5,95302.75,95759.33005261265,95629.5,211.0852583965373,237.1680916504081
2026-01-16 02:35:00+05:30,95262.3286029787,95375.5,95262.3286029787,95332.25,95759.33005261265,95629.5,204.0914111554491,235.09250222635305
2026-01-16 02:40:00+05:30,95297.28930148935,95315.5,95279.5,95294.375,95759.33005261265,95629.5,193.28131035863132,232.25378483729045
2026-01-16 02:45:00+05:30,95295.83215074468,95388.0,95295.83215074468,95328.25,95759.33005261265,95629.5,186.16300247587193,228.32880746646475
2026-01-16 02:50:00+05:30,95312.04107537234,95464.0,95312.04107537234,95373.625,95759.33005261265,95629.5,183.71985405814246,224.52146342730794
2026-01-16 02:55:00+05:30,95342.83303768617,95417.0,95342.83303768617,95398.125,95759.33005261265,95629.5,175.89464750497726,220.52142062006928
2026-01-16 03:00:00+05:30,95370.47901884309,95456.0,95365.5,95423.375,95759.33005261265,95629.5,169.79502982605032,216.31687406776945
2026-01-16 03:05:00+05:30,95396.92700942155,95489.0,95396.92700942155,95463.625,95759.33005261265,95629.5,164.24345559407914,211.86795974137027
2026-01-16 03:10:00+05:30,95430.27600471077,95482.0,95395.0,95454.375,95759.33005261265,95629.5,158.72606590878777,207.47534541787718
2026-01-16 03:15:00+05:30,95442.32550235538,95608.5,95442.32550235538,95533.25,95759.33005261265,95629.5,159.2580967470616,203.3035453747854
2026-01-16 03:20:00+05:30,95487.78775117769,95598.5,95487.78775117769,95556.0,95759.33005261265,95629.5,155.79053618100795,199.1736502627386
2026-01-16 03:25:00+05:30,95521.89387558884,95563.0,95513.0,95536.125,95759.33005261265,95629.5,148.23406931093598,195.13764221651823
2026-01-16 03:30:00+05:30,95529.00943779442,95628.0,95512.0,95580.0,95759.33005261265,95629.5,145.93163578872625,191.301485085164
2026-01-16 03:35:00+05:30,95554.50471889721,95706.5,95554.50471889721,95659.375,95759.33005261265,95442.32550235538,146.36475331115943,187.74061657885656
2026-01-16 03:40:00+05:30,95606.93985944861,95691.0,95462.5,95593.75,95759.33005261265,95442.32550235538,152.23155664607663,184.1581694197727
2026-01-16 03:45:00+05:30,95600.3449297243,95600.3449297243,95457.0,95533.375,95759.33005261265,95442.32550235538,151.5967975802359,180.44779756269804
2026-01-16 03:50:00+05:30,95566.85996486215,95648.5,95552.5,95594.875,95759.33005261265,95442.32550235538,148.9916691816476,176.59301349133278
2026-01-16 03:55:00+05:30,95580.86748243107,95727.5,95580.86748243107,95650.0,95759.33005261265,95442.32550235538,148.82315835216758,173.20960011067365
2026-01-16 04:00:00+05:30,95615.43374121553,95843.5,95615.43374121553,95744.375,95759.33005261265,95457.0,154.48337981161782,170.29937700136932
2026-01-16 04:05:00+05:30,95679.90437060776,95797.0,95677.0,95755.625,95759.33005261265,95457.0,152.02028125364515,167.47117663116495
2026-01-16 04:10:00+05:30,95717.76468530388,95763.5,95627.5,95696.375,95759.33005261265,95457.0,150.87597544981338,164.83818785202962
2026-01-16 04:15:00+05:30,95707.06984265194,95707.06984265194,95582.0,95631.75,95759.33005261265,95457.0,149.0326802499651,161.8833031783833
