time,HA_open,HA_high,HA_low,HA_close,Trendline
172,90871.52076364846,90989.5,90837.5,90913.5,91931.5
173,90892.51038182422,91117.0,90892.51038182422,91027.875,91931.5
174,90960.19269091211,91154.5,90960.19269091211,91063.25,91931.5
175,91011.72134545606,91085.5,90931.5,91004.375,91931.5
176,91008.04817272803,91008.04817272803,90878.0,90942.125,91931.5
177,90975.08658636402,90975.08658636402,90849.0,90896.25,91931.5
178,90935.66829318201,90935.66829318201,90824.0,90858.125,91931.5
179,90896.896646591,90917.0,90729.5,90833.375,91931.5
180,90865.13582329551,90940.0,90777.0,90871.875,91931.5
181,90868.50541164775,90908.0,90808.5,90865.875,91931.5
182,90867.19020582388,91010.5,90817.0,90919.875,91931.5
183,90893.53260291193,91088.0,90893.53260291193,90984.125,91931.5
184,90938.82880145597,90938.82880145597,90759.0,90860.625,91931.5
185,90899.72690072798,90899.72690072798,90766.0,90831.25,91931.5
186,90865.48845036399,90865.5,90762.5,90825.125,91931.5
187,90845.30672518199,90898.0,90810.0,90835.625,91931.5
188,90840.465862591,90840.465862591,90509.0,90692.25,91931.5
189,90766.3579312955,90774.0,90561.5,90683.5,91931.5
190,90724.92896564775,90838.5,90724.92896564775,90782.25,91931.5
191,90753.58948282388,90815.0,90682.5,90741.0,91931.5
192,90747.29474141194,90747.29474141194,90634.0,90677.375,91931.5
193,90712.33487070596,90712.33487070596,90625.5,90648.75,91931.5
194,90680.54243535298,90680.54243535298,90579.5,90619.25,91931.5
195,90649.89621767649,90671.5,90514.0,90607.5,91931.5
196,90628.69810883825,90773.0,90628.69810883825,90707.0,91931.5
197,90667.84905441912,90883.5,90667.84905441912,90814.75,91931.5
198,90741.29952720956,90871.5,90741.29952720956,90810.5,91931.5
199,90775.89976360477,90894.5,90741.0,90814.75,91931.5
200,90795.32488180239,90890.5,90795.32488180239,90849.375,91931.5
201,90822.34994090119,90843.0,90692.5,90770.75,91931.5
202,90796.5499704506,90800.0,90684.5,90750.125,91931.5
203,90773.33748522529,90797.5,90312.0,90604.375,91931.5
204,90688.85624261264,90688.85624261264,90275.0,90463.125,91931.5
205,90575.99062130632,90575.99062130632,90440.5,90509.0,91931.5
206,90542.49531065316,90634.5,90454.0,90533.5,91931.5
207,90537.99765532659,90598.5,90427.0,90500.125,91931.5
208,90519.0613276633,90519.0613276633,90336.0,90422.125,91931.5
209,90470.59316383165,90549.0,90387.5,90468.25,91931.5
210,90469.42158191583,90634.5,90439.5,90550.5,91931.5
211,90509.9607909579,90701.0,90509.9607909579,90614.625,91931.5
212,90562.29289547895,90680.5,90522.0,90595.0,91931.5
213,90578.64644773948,90604.5,90522.5,90581.0,91931.5
214,90579.82322386974,90641.5,90476.5,90569.75,91931.5
215,90574.78661193486,90603.0,90492.5,90536.75,91931.5
216,90555.76830596743,90560.5,90464.0,90517.25,91931.5
217,90536.50915298372,90589.5,90521.0,90547.25,91931.5
218,90541.87957649186,90602.0,90464.0,90533.625,91931.5
219,90537.75228824593,90580.0,90343.5,90501.125,91931.5
220,90519.43864412297,90601.0,90519.43864412297,90564.25,91931.5
221,90541.84432206149,90619.5,90495.0,90550.75,91931.5
222,90546.29716103074,90585.0,90423.0,90523.625,91931.5
223,90534.96108051538,90585.5,90472.0,90534.125,91931.5
224,90534.54304025769,90598.0,90460.0,90533.875,91931.5
225,90534.20902012885,90655.0,90534.20902012885,90605.375,91931.5
226,90569.79201006443,90778.0,90569.79201006443,90661.375,91931.5
227,90615.5835050322,90635.5,90517.0,90571.75,91931.5
228,90593.6667525161,90593.6667525161,90492.5,90548.375,91931.5
229,90571.02087625806,90686.0,90571.02087625806,90608.875,91931.5
230,90589.94793812903,90659.5,90557.0,90595.125,91931.5
231,90592.53646906451,90758.0,90552.5,90657.625,91931.5
232,90625.08073453225,90779.5,90625.08073453225,90716.5,91931.5
233,90670.79036726613,90777.0,90670.79036726613,90738.75,91931.5
234,90704.77018363307,90748.0,90642.0,90710.875,91931.5
235,90707.82259181654,90718.5,90620.5,90670.0,91931.5
236,90688.91129590827,90688.91129590827,90599.0,90638.25,91931.5
237,90663.58064795414,90668.5,90581.5,90619.375,91931.5
238,90641.47782397707,90733.0,90591.0,90659.75,91931.5
239,90650.61391198853,91078.0,90650.61391198853,90842.0,91931.5
240,90746.30695599427,90914.0,90746.30695599427,90850.0,91931.5
241,90798.15347799714,91039.5,90798.15347799714,90938.5,91931.5
242,90868.32673899857,91055.5,90868.32673899857,90996.5,91931.5
243,90932.41336949929,91139.5,90833.5,90956.375,90833.5
244,90944.39418474965,90944.39418474965,90874.5,90899.25,90833.5
245,90921.82209237482,90989.0,90829.0,90923.25,90833.5
246,90922.53604618741,90994.5,90669.5,90828.25,90833.5
247,90875.3930230937,90875.3930230937,90553.5,90663.5,90833.5
248,90769.44651154685,90769.44651154685,90428.5,90581.625,90833.5
249,90675.53575577342,90675.53575577342,90390.0,90477.75,90833.5
250,90576.64287788671,90576.64287788671,90110.5,90339.375,90833.5
251,90458.00893894336,90485.0,90159.0,90312.0,90833.5
252,90385.00446947168,90611.5,90175.0,90399.25,90833.5
253,90392.12723473585,90695.5,90392.12723473585,90607.625,90833.5
254,90499.87611736792,90765.0,90499.87611736792,90675.0,90833.5
255,90587.43805868397,90827.0,90587.43805868397,90742.375,90833.5
256,90664.90652934198,90801.0,90590.5,90695.875,90833.5
257,90680.390764671,90680.390764671,90571.5,90612.5,90833.5
258,90646.4453823355,90646.4453823355,90372.0,90503.0,90833.5
259,90574.72269116776,90664.0,90405.0,90530.125,90833.5
260,90552.42384558388,90794.5,90552.42384558388,90702.25,90833.5
261,90627.33692279193,91011.0,90627.33692279193,90868.875,90833.5
262,90748.10596139597,90993.0,90748.10596139597,90886.5,90833.5
263,90817.30298069798,90954.0,90784.0,90874.0,90833.5
264,90845.65149034899,91029.5,90845.65149034899,90957.0,90833.5
265,90901.32574517449,91023.5,90900.0,90975.125,90833.5
266,90938.22537258724,90979.5,90695.0,90843.625,90833.5
267,90890.92518629362,90890.92518629362,90675.5,90725.0,90833.5
268,90807.9625931468,90878.5,90675.5,90779.75,90833.5
269,90793.8562965734,90896.0,90694.0,90793.125,90833.5
270,90793.49064828671,90793.49064828671,90662.0,90714.625,90833.5
271,90754.05782414335,90858.5,90675.5,90751.875,90833.5
272,90752.96641207168,90869.5,90752.96641207168,90816.75,90833.5
273,90784.85820603583,90822.5,90722.5,90782.0,90833.5
274,90783.42910301792,90894.5,90739.0,90817.375,90833.5
275,90800.40205150895,90917.0,90800.40205150895,90856.375,90833.5
276,90828.38852575448,90877.5,90787.5,90835.5,90833.5
277,90831.94426287724,90869.5,90783.0,90834.25,90833.5
278,90833.09713143861,90999.5,90833.09713143861,90918.125,90833.5
279,90875.6110657193,91025.5,90875.6110657193,90951.625,90833.5
280,90913.61803285965,90990.5,90897.0,90935.5,90833.5
281,90924.55901642982,90930.5,90863.0,90899.75,90833.5
282,90912.15450821491,91004.0,90875.0,90916.125,90833.5
283,90914.13975410745,90959.5,90867.5,90915.125,90833.5
284,90914.63237705373,90959.5,90790.0,90873.125,90833.5
285,90893.87868852686,90893.87868852686,90709.0,90778.375,90833.5
286,90836.12684426343,90836.12684426343,90559.0,90669.875,90833.5
287,90753.00092213172,90753.00092213172,90423.5,90586.75,90833.5
288,90669.87546106585,90875.5,90642.0,90761.125,90833.5
289,90715.50023053293,90891.0,90715.50023053293,90867.25,90833.5
290,90791.37511526646,90945.5,90791.37511526646,90891.875,90833.5
291,90841.62505763324,90909.5,90817.0,90867.375,90833.5
292,90854.50002881662,90873.5,90791.5,90830.375,90833.5
293,90842.43751440832,90842.43751440832,90757.0,90804.625,90833.5
294,90823.53125720416,90823.53125720416,90693.0,90768.125,90833.5
295,90795.82812860208,90795.82812860208,90634.5,90699.875,90833.5
296,90747.85156430103,90752.0,90647.0,90692.25,90833.5
297,90720.05078215052,90791.0,90694.0,90739.375,90833.5
298,90729.71289107527,90845.0,90689.5,90755.0,90833.5
299,90742.35644553763,90882.0,90684.0,90795.125,90833.5
300,90768.74072276882,90908.0,90768.74072276882,90884.5,90833.5
301,90826.62036138441,90899.0,90826.62036138441,90873.25,90833.5
302,90849.9351806922,90940.0,90825.0,90891.75,90833.5
303,90870.8425903461,90949.5,90870.8425903461,90925.5,90833.5
304,90898.17129517306,90944.0,90868.5,90904.875,90833.5
305,90901.52314758653,91009.5,90873.0,90924.375,90833.5
306,90912.94907379326,91006.0,90899.0,90948.125,90833.5
307,90930.53703689663,91380.5,90930.53703689663,91095.125,90833.5
308,91012.83101844831,91183.5,90890.5,91082.125,90833.5
309,91047.47800922416,91264.5,91047.47800922416,91154.25,90833.5
310,91100.86400461209,91554.5,91085.0,91305.75,90833.5
311,91203.30700230604,91589.5,91203.30700230604,91419.125,90833.5
312,91311.21600115302,91389.5,91274.0,91351.625,90833.5
313,91331.42050057651,91413.0,91258.5,91354.0,90833.5
314,91342.71025028825,91426.0,91192.0,91300.125,90833.5
315,91321.41762514412,91356.5,91188.0,91279.0,90833.5
316,91300.20881257206,91355.0,91165.0,91262.625,90833.5
317,91281.41690628603,91281.41690628603,91152.5,91193.5,90833.5
318,91237.45845314302,91357.0,91166.0,91251.5,90833.5
319,91244.47922657151,91302.0,91176.0,91245.0,90833.5
320,91244.73961328575,91244.73961328575,91071.5,91156.75,90833.5
321,91200.74480664288,91200.74480664288,90950.0,91055.125,90833.5
322,91127.93490332144,91228.0,90969.0,91103.75,90833.5
323,91115.84245166072,91343.0,91115.84245166072,91246.125,90833.5
324,91180.98372583036,91441.5,91173.5,91313.375,90833.5
325,91247.17936291518,91505.5,91247.17936291518,91429.125,90833.5
326,91338.15218145758,91489.5,91338.15218145758,91431.375,90833.5
327,91384.76359072879,91944.0,91384.76359072879,91654.625,91384.76359072879
328,91519.6942953644,91863.5,91519.6942953644,91747.5,91384.76359072879
329,91633.5971476822,91772.0,91600.5,91692.125,91384.76359072879
330,91662.86107384111,91744.0,91609.0,91684.75,91384.76359072879
331,91673.80553692055,91681.5,91450.5,91575.625,91384.76359072879
332,91624.71526846028,91624.71526846028,91220.0,91407.375,91384.76359072879
333,91516.04513423014,91516.04513423014,91304.0,91395.5,91384.76359072879
334,91455.77256711507,91466.5,91285.5,91399.75,91384.76359072879
335,91427.76128355754,91578.5,91319.0,91456.625,91384.76359072879
336,91442.19314177877,91548.0,91343.5,91459.0,91384.76359072879
337,91450.59657088938,91468.0,91385.0,91415.75,91384.76359072879
338,91433.17328544469,91472.0,91373.0,91432.75,91384.76359072879
339,91432.96164272234,91754.0,91432.96164272234,91597.0,91384.76359072879
340,91514.98082136117,91745.0,91514.98082136117,91688.5,91384.76359072879
341,91601.74041068059,91828.5,91601.74041068059,91738.25,91384.76359072879
342,91669.9952053403,91798.0,91322.5,91576.875,91384.76359072879
343,91623.43510267015,91623.43510267015,91322.5,91386.5,91384.76359072879
344,91504.96755133508,91504.96755133508,91279.0,91396.125,91384.76359072879
345,91450.54627566754,91515.0,91438.0,91465.125,91384.76359072879
346,91457.83563783378,91457.83563783378,91117.5,91321.875,91384.76359072879
347,91389.85531891689,91389.85531891689,91194.0,91296.75,91384.76359072879
348,91343.30265945845,91399.5,91300.5,91352.5,91384.76359072879
349,91347.90132972923,91453.5,91338.0,91394.625,91384.76359072879
350,91371.26316486462,91458.0,91371.26316486462,91421.25,91384.76359072879
351,91396.25658243231,91471.0,91268.0,91370.375,91384.76359072879
352,91383.31579121616,91449.0,91275.0,91362.125,91384.76359072879
353,91372.72039560808,91458.5,91372.72039560808,91425.25,91384.76359072879
354,91398.98519780404,91596.5,91386.5,91483.875,91384.76359072879
355,91441.43009890203,91526.0,91268.5,91401.875,91384.76359072879
356,91421.65254945101,91421.65254945101,91142.5,91246.875,91384.76359072879
357,91334.2637747255,91342.0,91227.0,91269.625,91384.76359072879
358,91301.94438736275,91301.94438736275,90976.5,91173.25,91384.76359072879
359,91237.59719368137,91237.59719368137,90857.0,91060.5,91384.76359072879
360,91149.04859684069,91160.0,91011.5,91061.875,91384.76359072879
361,91105.46179842035,91159.5,91029.0,91089.25,91384.76359072879
362,91097.35589921018,91292.0,91097.35589921018,91210.75,91384.76359072879
363,91154.05294960509,91309.5,91154.05294960509,91223.0,91384.76359072879
364,91188.52647480255,91188.52647480255,91009.5,91096.75,91384.76359072879
365,91142.63823740128,91259.5,91013.5,91127.0,91384.76359072879
366,91134.81911870063,91220.0,90828.5,91047.5,91384.76359072879
367,91091.15955935032,91091.15955935032,90608.5,90777.75,91384.76359072879
368,90934.45477967516,90934.45477967516,90474.5,90597.5,91384.76359072879
369,90765.97738983759,90765.97738983759,90309.0,90491.5,91384.76359072879
370,90628.7386949188,90628.7386949188,88823.0,89605.0,91384.76359072879
371,90116.8693474594,90116.8693474594,88321.0,88656.5,91384.76359072879
372,89386.6846737297,89386.6846737297,87633.5,88027.5,91384.76359072879
373,88707.09233686485,88707.09233686485,86949.0,87350.25,91384.76359072879
374,88028.67116843243,88028.67116843243,86913.5,87236.25,91384.76359072879
375,87632.46058421621,87723.0,87211.0,87387.625,91384.76359072879
376,87510.04279210811,87580.5,87139.5,87343.625,91384.76359072879
377,87426.83389605406,87441.0,87119.5,87275.5,91384.76359072879
378,87351.16694802704,87481.0,87039.5,87259.125,91384.76359072879
379,87305.14597401352,87434.5,87062.0,87233.25,91384.76359072879
380,87269.19798700676,87269.19798700676,86546.5,86884.0,91384.76359072879
381,87076.59899350337,87076.59899350337,86440.0,86685.375,91384.76359072879
382,86880.98699675169,86880.98699675169,86365.5,86559.5,91384.76359072879
383,86720.24349837584,86720.24349837584,86290.0,86408.375,91384.76359072879
384,86564.30924918792,86564.30924918792,86147.0,86342.0,91384.76359072879
385,86453.15462459397,86453.15462459397,86213.5,86355.5,91384.76359072879
386,86404.32731229698,86404.32731229698,85952.5,86159.0,91384.76359072879
387,86281.66365614849,86281.66365614849,85674.5,85862.875,91384.76359072879
388,86072.26932807424,86072.26932807424,85674.5,85814.875,91384.76359072879
389,85943.57216403712,85943.57216403712,85714.5,85815.25,91384.76359072879
390,85879.41108201856,85906.5,85581.5,85749.875,91384.76359072879
391,85814.64304100929,85988.0,85669.0,85843.75,91384.76359072879
392,85829.19652050464,85988.0,85614.0,85828.75,91384.76359072879
393,85828.97326025233,85979.5,85725.0,85851.625,91384.76359072879
394,85840.29913012616,86250.5,85840.29913012616,86103.625,91384.76359072879
395,85971.96206506308,86243.5,85971.96206506308,86126.5,91384.76359072879
396,86049.23103253153,86254.5,85938.0,86122.625,91384.76359072879
397,86085.92801626577,86323.5,86074.5,86210.875,91384.76359072879
398,86148.40150813288,86240.0,86042.0,86152.125,91384.76359072879
399,86150.26325406643,86259.0,86015.0,86155.125,91384.76359072879
400,86152.69412703322,86458.5,86111.5,86302.375,91384.76359072879
401,86227.53456351662,86533.0,86227.53456351662,86463.75,91384.76359072879
402,86345.64228175831,86636.0,86345.64228175831,86478.5,91384.76359072879
403,86412.07114087915,86609.0,86407.5,86514.0,91384.76359072879
404,86463.03557043958,86766.0,86458.5,86647.625,91384.76359072879
405,86555.3302852198,86851.0,86555.3302852198,86783.125,91384.76359072879
406,86669.2276426099,86895.0,86563.5,86720.0,86563.5
407,86694.61382130496,86746.5,86478.0,86601.125,86563.5
408,86647.86941065248,86809.0,86540.5,86680.75,86563.5
409,86664.30970532625,86859.0,86647.5,86744.375,86563.5
410,86704.34235266312,86779.5,86626.0,86676.75,86563.5
411,86690.54617633155,86690.54617633155,86509.0,86587.875,86563.5
412,86639.21058816578,86639.21058816578,86521.0,86574.875,86563.5
413,86607.0427940829,86668.5,86565.0,86609.375,86563.5
414,86608.20889704145,86667.0,86445.0,86544.0,86563.5
415,86576.10444852072,86576.10444852072,86386.0,86451.5,86563.5
416,86513.80222426036,86513.80222426036,86225.0,86345.875,86563.5
417,86429.83861213017,86429.83861213017,86099.5,86204.375,86563.5
418,86317.10680606509,86317.10680606509,85780.0,85985.875,86563.5
419,86151.49090303254,86151.49090303254,85772.0,85869.625,86563.5
420,86010.55795151627,86010.55795151627,85360.0,85623.875,86563.5
421,85817.21647575813,85817.21647575813,84714.0,85274.625,86563.5
422,85545.92073787906,86133.0,85318.5,85723.375,86563.5
423,85634.64786893953,86114.0,85634.64786893953,86006.875,86563.5
424,85820.76143446976,85990.0,85645.5,85837.875,86563.5
425,85829.31821723489,86085.0,85708.5,85875.0,86563.5
