time,HA_open,HA_high,HA_low,HA_close,Trendline
115,3009.733695081276,3020.55,3009.733695081276,3016.675,3034.685868597446
116,3013.204347540638,3028.35,3013.204347540638,3020.6875,3034.685868597446
117,3016.945923770319,3077.65,3016.945923770319,3046.5,3034.685868597446
118,3031.7229618851597,3072.4,3031.7229618851597,3063.1000000000004,3034.685868597446
119,3047.41148094258,3063.65,3047.41148094258,3059.9875,3034.685868597446
120,3053.69949047129,3060.0,3047.9,3054.9750000000004,3034.685868597446
121,3054.3372452356452,3056.35,3050.8,3053.5624999999995,3034.685868597446
122,3053.9498726178226,3056.25,3048.6,3052.2625,3034.685868597446
123,3053.106186308911,3055.25,3046.35,3050.3125,3034.685868597446
124,3051.7093431544554,3056.15,3048.9,3051.5875,3034.685868597446
125,3051.648421577228,3062.95,3049.2,3055.85,3034.685868597446
126,3053.7492107886137,3061.45,3033.0,3046.95,3034.685868597446
127,3050.3496053943068,3050.3496053943068,3015.9,3027.95,3034.685868597446
128,3039.149802697153,3039.149802697153,3027.05,3030.05,3034.685868597446
129,3034.5999013485766,3037.25,3028.25,3031.8375,3034.685868597446
130,3033.2187006742884,3045.05,3032.15,3037.0125000000003,3034.685868597446
131,3035.1156003371443,3040.85,3034.1,3037.0125,3034.685868597446
132,3036.064050168572,3040.55,3031.5,3035.8374999999996,3034.685868597446
133,3035.950775084286,3038.75,3033.85,3036.0375,3034.685868597446
134,3035.994137542143,3036.5,3024.95,3031.7250000000004,3034.685868597446
135,3033.8595687710717,3035.7,3027.65,3031.9249999999997,3034.685868597446
136,3032.8922843855357,3060.35,3032.8922843855357,3045.6,3034.685868597446
137,3039.246142192768,3087.15,3039.246142192768,3067.1125,3034.685868597446
138,3053.1793210963842,3078.35,3053.1793210963842,3071.2250000000004,3034.685868597446
139,3062.2021605481923,3095.0,3062.2021605481923,3081.3125,3034.685868597446
140,3071.757330274096,3098.45,3050.55,3073.75,3050.55
141,3072.7536651370483,3072.7536651370483,3050.7,3060.325,3050.55
142,3066.539332568524,3070.0,3054.3,3064.0750000000003,3050.55
143,3065.307166284262,3084.65,3063.3,3074.0625,3050.55
144,3069.684833142131,3091.35,3067.7,3077.7749999999996,3050.55
145,3073.7299165710656,3077.15,3058.5,3069.425,3050.55
146,3071.577458285533,3073.15,3051.4,3063.475,3050.55
147,3067.526229142766,3067.526229142766,3025.25,3042.7124999999996,3050.55
148,3055.119364571383,3055.119364571383,3020.6,3030.125,3050.55
149,3042.6221822856915,3042.6221822856915,3023.75,3030.475,3050.55
150,3036.548591142846,3036.548591142846,3016.2,3022.125,3050.55
151,3029.336795571423,3029.336795571423,3010.2,3017.2,3050.55
152,3023.2683977857114,3023.8,3014.1,3019.1,3050.55
153,3021.1841988928554,3043.65,3021.1841988928554,3030.45,3050.55
154,3025.8170994464276,3048.2,3023.0,3037.7375,3050.55
155,3031.777299723214,3047.6,3031.777299723214,3040.3625,3050.55
156,3036.069899861607,3040.65,3029.4,3036.4625,3050.55
157,3036.266199930804,3043.75,3033.0,3039.3999999999996,3050.55
158,3037.8330999654017,3045.0,3036.4,3041.3125,3050.55
159,3039.572799982701,3056.05,3037.1,3046.95,3050.55
160,3043.26139999135,3060.1,3043.26139999135,3053.3375,3050.55
161,3048.299449995675,3052.15,3046.7,3049.8875000000003,3050.55
162,3049.093474997838,3049.15,3034.85,3043.975,3050.55
163,3046.5342374989186,3056.2,3040.05,3048.0125,3050.55
164,3047.273368749459,3055.9,3047.273368749459,3052.925,3050.55
165,3050.0991843747297,3057.05,3047.85,3053.0249999999996,3050.55
166,3051.5620921873647,3058.5,3050.35,3054.1875,3050.55
167,3052.8747960936826,3052.8747960936826,3042.55,3048.5125000000003,3050.55
168,3050.693648046841,3052.5,3043.5,3048.5,3050.55
169,3049.5968240234206,3050.1,3035.15,3042.7625,3050.55
170,3046.17966201171,3046.17966201171,3026.2,3032.4375,3050.55
171,3039.308581005855,3039.308581005855,3020.0,3028.0,3050.55
172,3033.6542905029273,3038.15,3029.3,3033.6000000000004,3050.55
173,3033.627145251464,3041.85,3033.4,3037.575,3050.55
174,3035.601072625732,3044.65,3035.601072625732,3040.0375,3050.55
175,3037.819286312866,3041.4,3035.95,3038.2999999999997,3050.55
176,3038.0596431564327,3038.0596431564327,3031.8,3034.5875,3050.55
177,3036.3235715782166,3036.3235715782166,3029.3,3031.65,3050.55
178,3033.9867857891086,3036.25,3029.05,3032.3624999999997,3050.55
179,3033.1746428945544,3037.65,3029.0,3034.075,3050.55
180,3033.624821447277,3037.3,3028.95,3034.55,3050.55
181,3034.0874107236386,3038.4,3032.1,3035.45,3050.55
182,3034.7687053618192,3048.0,3034.05,3041.025,3050.55
183,3037.8968526809094,3051.7,3037.3,3043.35,3050.55
184,3040.623426340455,3040.623426340455,3031.35,3036.1875,3050.55
185,3038.4054631702274,3038.65,3032.7,3035.9875,3050.55
186,3037.196481585114,3039.55,3033.2,3036.8875000000003,3050.55
187,3037.041990792557,3039.75,3032.55,3035.5375000000004,3050.55
188,3036.2897453962787,3036.2897453962787,3022.9,3029.5874999999996,3050.55
189,3032.938622698139,3032.938622698139,3024.2,3028.2875000000004,3050.55
190,3030.6130613490695,3035.3,3029.1,3031.2125,3050.55
191,3030.9127806745346,3032.0,3023.7,3027.4750000000004,3050.55
192,3029.1938903372675,3029.1938903372675,3016.9,3021.725,3050.55
193,3025.4594451686335,3025.4594451686335,3020.25,3021.8250000000003,3050.55
194,3023.642222584317,3024.35,3019.1,3021.5875,3050.55
195,3022.614861292159,3029.0,3019.05,3024.2875,3050.55
196,3023.4511806460796,3033.25,3023.4511806460796,3030.1375,3050.55
197,3026.7943403230397,3044.5,3026.7943403230397,3036.55,3050.55
198,3031.6721701615197,3040.65,3031.6721701615197,3037.9374999999995,3050.55
199,3034.8048350807594,3040.0,3034.8048350807594,3037.55,3050.55
200,3036.17741754038,3042.6,3034.6,3038.0375,3050.55
201,3037.1074587701896,3037.1074587701896,3030.3,3033.75,3050.55
202,3035.428729385095,3038.0,3031.35,3034.375,3050.55
203,3034.9018646925474,3036.3,3012.75,3024.7125,3050.55
204,3029.8071823462737,3029.8071823462737,2990.05,3006.5125,3050.55
205,3018.1598411731366,3018.1598411731366,3001.3,3005.7749999999996,3050.55
206,3011.967420586568,3012.0,3004.0,3008.25,3050.55
207,3010.1087102932843,3013.6,3006.1,3009.4750000000004,3050.55
208,3009.7918551466423,3009.7918551466423,2994.5,3003.2250000000004,3050.55
209,3006.5084275733216,3006.5084275733216,3000.6,3003.125,3050.55
210,3004.816713786661,3008.5,3000.15,3004.5875,3050.55
211,3004.7021068933304,3010.5,3004.6,3006.425,3050.55
212,3005.5635534466655,3008.45,3002.2,3005.3125,3050.55
213,3005.4380267233328,3007.95,3004.25,3006.3875000000003,3050.55
214,3005.9127633616663,3009.5,3002.4,3006.2125,3050.55
215,3006.062631680833,3006.8,3000.15,3003.175,3050.55
216,3004.6188158404166,3004.6188158404166,2996.75,3000.8875,3050.55
217,3002.753157920208,3004.75,3000.2,3002.125,3050.55
218,3002.439078960104,3002.8,2996.3,3000.0874999999996,3050.55
219,3001.2632894800518,3005.55,2984.95,2998.2375,3050.55
220,2999.750394740026,3007.0,2999.750394740026,3002.9624999999996,3050.55
221,3001.3564473700126,3002.85,2996.2,2999.2375,3050.55
222,3000.2969736850064,3000.2969736850064,2990.85,2996.0875,3050.55
223,2998.192236842503,2998.192236842503,2992.4,2996.0249999999996,3050.55
224,2997.1086184212513,3000.6,2994.55,2997.5125,3050.55
225,2997.310559210626,3000.0,2996.7,2998.65,3050.55
226,2997.9802796053127,3000.6,2993.7,2996.7625,3050.55
227,2997.3713898026563,2997.3713898026563,2991.4,2993.8125,3050.55
228,2995.591944901328,2997.65,2992.5,2995.4625,3050.55
229,2995.5272224506643,2999.1,2995.5272224506643,2997.1499999999996,3050.55
230,2996.338611225332,2998.0,2992.95,2995.2000000000003,3050.55
231,2995.7693056126664,2999.0,2991.35,2995.675,3050.55
232,2995.7221528063333,3000.55,2995.7221528063333,2998.4375,3050.55
233,2997.0798264031664,3000.75,2996.4,2998.2374999999997,3050.55
234,2997.6586632015833,2998.0,2992.0,2995.6375,3050.55
235,2996.6480816007916,2996.6480816007916,2992.7,2994.55,3050.55
236,2995.599040800396,2996.2,2987.75,2992.4125000000004,3050.55
237,2994.0057704001983,2995.25,2985.95,2990.0125000000003,3050.55
238,2992.009135200099,2992.85,2987.75,2989.925,3050.55
239,2990.9670676000496,3014.2,2990.9670676000496,2999.375,2990.9670676000496
240,2995.171033800025,3004.45,2995.171033800025,3000.7,2990.9670676000496
241,2997.9355169000123,3010.3,2997.9355169000123,3004.1375000000003,2990.9670676000496
242,3001.0365084500063,3008.1,3001.0365084500063,3005.6125,2990.9670676000496
243,3003.3245042250032,3010.95,2997.55,3003.3,2990.9670676000496
244,3003.3122521125015,3003.3122521125015,2998.65,3000.7124999999996,2990.9670676000496
245,3002.0123760562506,3005.25,2999.25,3002.125,2990.9670676000496
246,3002.0686880281255,3004.0,2993.15,2999.0375000000004,2990.9670676000496
247,3000.553094014063,3000.553094014063,2992.0,2995.1375,2990.9670676000496
248,2997.845297007031,2997.845297007031,2973.15,2986.2,2990.9670676000496
249,2992.0226485035155,2992.0226485035155,2965.25,2976.55,2990.9670676000496
250,2984.286324251758,2984.286324251758,2961.75,2970.6875,2990.9670676000496
251,2977.486912125879,2979.05,2966.4,2973.4500000000003,2990.9670676000496
252,2975.4684560629394,2995.0,2970.7,2982.7625,2990.9670676000496
253,2979.1154780314696,2997.6,2979.1154780314696,2993.025,2990.9670676000496
254,2986.070239015735,2999.4,2986.070239015735,2995.2875,2990.9670676000496
255,2990.6788695078676,2998.5,2990.6788695078676,2996.475,2990.9670676000496
256,2993.5769347539335,2997.6,2987.75,2992.7749999999996,2990.9670676000496
257,2993.1759673769666,2993.1759673769666,2983.6,2988.4500000000003,2990.9670676000496
258,2990.8129836884837,2990.8129836884837,2982.0,2985.8875,2990.9670676000496
259,2988.3502418442417,2992.45,2984.5,2988.0625,2990.9670676000496
260,2988.206370922121,2992.35,2987.95,2990.55,2990.9670676000496
261,2989.3781854610606,2998.15,2988.85,2993.7250000000004,2990.9670676000496
262,2991.5515927305305,2998.5,2987.45,2992.8250000000003,2990.9670676000496
263,2992.188296365265,2993.2,2982.0,2988.9624999999996,2990.9670676000496
264,2990.5753981826324,2995.25,2990.5753981826324,2992.7,2990.9670676000496
265,2991.637699091316,2995.0,2990.9,2992.9125000000004,2990.9670676000496
266,2992.275099545658,2995.1,2982.75,2988.8125,2990.9670676000496
267,2990.543799772829,2990.543799772829,2983.35,2984.8500000000004,2990.9670676000496
268,2987.696899886415,2991.6,2984.15,2987.4624999999996,2990.9670676000496
269,2987.5796999432073,2991.0,2985.95,2988.7374999999997,2990.9670676000496
270,2988.1585999716035,2990.3,2985.0,2987.45,2990.9670676000496
271,2987.8042999858017,2993.55,2985.0,2988.5125,2990.9670676000496
272,2988.1583999929007,2992.45,2988.1583999929007,2990.4625,2990.9670676000496
273,2989.31044999645,2992.6,2986.9,2989.5499999999997,2990.9670676000496
274,2989.4302249982247,2997.4,2987.3,2992.3625,2990.9670676000496
275,2990.8963624991125,2999.0,2990.8963624991125,2996.1,2990.9670676000496
276,2993.498181249556,2998.65,2993.4,2995.9375,2990.9670676000496
277,2994.717840624778,2997.4,2993.4,2995.925,2990.9670676000496
278,2995.321420312389,3011.7,2995.321420312389,3002.4750000000004,2995.321420312389
279,2998.8982101561946,3008.8,2998.8982101561946,3005.7375,2995.321420312389
280,3002.3178550780976,3009.65,3002.3178550780976,3006.1875,2995.321420312389
281,3004.252677539049,3006.5,3003.65,3005.1125,2995.321420312389
282,3004.6825887695245,3011.4,3004.4,3006.9874999999997,2995.321420312389
283,3005.835044384762,3008.3,3002.9,3005.8,2995.321420312389
284,3005.817522192381,3006.6,2994.0,3000.325,2995.321420312389
285,3003.0712610961905,3003.0712610961905,2989.55,2993.6875000000005,2995.321420312389
286,2998.3793805480955,2998.3793805480955,2988.25,2990.3625,2995.321420312389
287,2994.370940274048,2994.370940274048,2974.55,2984.9500000000003,2995.321420312389
288,2989.6604701370243,3004.4,2985.6,2994.9,2995.321420312389
289,2992.2802350685124,3005.2,2992.2802350685124,3002.25,2995.321420312389
290,2997.265117534256,3002.95,2997.265117534256,3000.7,2995.321420312389
291,2998.982558767128,3001.45,2995.55,2998.8,2995.321420312389
292,2998.8912793835643,2998.95,2995.7,2997.2749999999996,2995.321420312389
293,2998.083139691782,2998.85,2994.85,2997.175,2995.321420312389
294,2997.629069845891,2997.65,2991.55,2995.2,2995.321420312389
295,2996.4145349229457,2997.6,2984.65,2990.275,2995.321420312389
296,2993.3447674614727,2993.3447674614727,2985.05,2987.6250000000005,2995.321420312389
297,2990.4848837307363,2993.55,2987.3,2990.275,2995.321420312389
298,2990.379941865368,2993.6,2987.05,2990.0250000000005,2995.321420312389
299,2990.2024709326843,2996.95,2985.9,2992.0374999999995,2995.321420312389
300,2991.119985466342,2999.75,2991.119985466342,2997.425,2995.321420312389
301,2994.272492733171,2999.4,2994.272492733171,2997.3375,2995.321420312389
302,2995.8049963665853,3002.15,2995.25,2998.85,2995.321420312389
303,2997.327498183293,3004.55,2997.327498183293,3002.1125,2995.321420312389
304,2999.7199990916465,3006.85,2999.7199990916465,3003.8625,2995.321420312389
305,3001.791249545823,3008.25,3001.791249545823,3004.525,2995.321420312389
306,3003.158124772912,3006.1,3002.0,3003.7625,2995.321420312389
307,3003.460312386456,3018.25,3001.45,3007.625,2995.321420312389
308,3005.542656193228,3012.3,3003.75,3008.7374999999997,2995.321420312389
309,3007.140078096614,3011.0,3005.65,3008.4125,2995.321420312389
310,3007.7762890483073,3014.35,3003.6,3008.3999999999996,2995.321420312389
311,3008.0881445241534,3013.05,3003.75,3008.2125,2995.321420312389
312,3008.1503222620768,3009.1,3003.9,3007.0,2995.321420312389
313,3007.5751611310384,3010.0,3004.2,3007.9874999999997,2995.321420312389
314,3007.781330565519,3010.65,3004.75,3007.8125,2995.321420312389
315,3007.7969152827595,3010.35,3005.35,3008.275,2995.321420312389
316,3008.03595764138,3010.35,3006.6,3008.6375,2995.321420312389
317,3008.33672882069,3009.85,3005.75,3007.925,2995.321420312389
318,3008.130864410345,3016.3,3006.45,3009.9750000000004,2995.321420312389
319,3009.0529322051725,3009.0529322051725,3002.1,3005.8,2995.321420312389
320,3007.4264661025863,3007.4264661025863,3000.2,3004.0874999999996,2995.321420312389
321,3005.756983051293,3006.1,2998.7,3003.0750000000003,2995.321420312389
322,3004.415991525647,3008.0,2998.9,3004.1,2995.321420312389
323,3004.257995762823,3011.05,3004.257995762823,3008.35,2995.321420312389
324,3006.3039978814113,3027.5,3006.3039978814113,3017.125,2995.321420312389
325,3011.7144989407057,3032.75,3011.7144989407057,3026.25,2995.321420312389
326,3018.982249470353,3026.85,3018.982249470353,3024.4875,2995.321420312389
327,3021.7348747351766,3049.55,3021.7348747351766,3036.0625,2995.321420312389
328,3028.8986873675885,3052.7,3028.8986873675885,3046.0249999999996,3028.8986873675885
329,3037.461843683794,3049.1,3037.461843683794,3045.1625,3028.8986873675885
330,3041.312171841897,3050.75,3041.312171841897,3046.55,3028.8986873675885
331,3043.9310859209486,3045.5,3033.85,3040.75,3028.8986873675885
332,3042.3405429604745,3042.3405429604745,3027.4,3033.425,3028.8986873675885
333,3037.8827714802374,3037.8827714802374,3026.6,3032.5375000000004,3028.8986873675885
334,3035.210135740119,3037.3,3023.7,3031.9624999999996,3028.8986873675885
335,3033.5863178700592,3036.45,3024.6,3031.3624999999997,3028.8986873675885
336,3032.4744089350297,3035.6,3025.85,3031.0874999999996,3028.8986873675885
337,3031.7809544675147,3031.7809544675147,3025.75,3028.3625,3028.8986873675885
338,3030.0717272337574,3035.45,3027.5,3031.6749999999997,3028.8986873675885
339,3030.8733636168786,3046.7,3030.8733636168786,3040.225,3028.8986873675885
340,3035.5491818084392,3048.65,3035.5491818084392,3044.925,3028.8986873675885
341,3040.2370909042197,3049.1,3040.2370909042197,3044.6874999999995,3028.8986873675885
342,3042.4622954521096,3043.35,3030.7,3037.7874999999995,3028.8986873675885
343,3040.1248977260548,3040.55,3033.9,3035.8,3028.8986873675885
344,3037.9624488630275,3042.1,3031.9,3036.9124999999995,3028.8986873675885
345,3037.4374744315137,3043.9,3037.4374744315137,3040.4624999999996,3028.8986873675885
346,3038.9499872157567,3041.0,3032.05,3036.9875,3028.8986873675885
347,3037.9687436078784,3037.9687436078784,3031.0,3034.3375,3028.8986873675885
348,3036.153121803939,3036.153121803939,3028.5,3032.2,3028.8986873675885
349,3034.1765609019694,3037.1,3029.1,3033.3125,3028.8986873675885
350,3033.7445304509847,3040.55,3030.8,3035.4625,3028.8986873675885
351,3034.6035152254926,3035.05,3029.65,3032.5125,3028.8986873675885
352,3033.558007612746,3036.9,3028.8,3032.675,3028.8986873675885
353,3033.116503806373,3036.2,3030.5,3033.5875,3028.8986873675885
354,3033.3520019031866,3040.65,3033.3520019031866,3037.1625,3028.8986873675885
355,3035.257250951593,3040.1,3028.8,3034.45,3028.8986873675885
356,3034.8536254757964,3034.8536254757964,3022.5,3027.3374999999996,3028.8986873675885
357,3031.095562737898,3031.095562737898,3023.6,3026.9875,3028.8986873675885
358,3029.041531368949,3029.041531368949,3014.0,3022.7875,3028.8986873675885
359,3025.9145156844743,3025.9145156844743,3014.2,3019.7749999999996,3028.8986873675885
360,3022.844757842237,3025.5,3017.6,3021.4125000000004,3028.8986873675885
361,3022.1286289211184,3023.85,3019.1,3021.3374999999996,3028.8986873675885
362,3021.733064460559,3031.6,3021.733064460559,3026.5125,3028.8986873675885
363,3024.1227822302794,3035.85,3024.1227822302794,3030.2125,3028.8986873675885
364,3027.1676411151398,3029.65,3020.9,3025.8,3028.8986873675885
365,3026.4838205575697,3035.4,3022.0,3028.8,3028.8986873675885
366,3027.641910278785,3034.65,3015.6,3025.8375,3028.8986873675885
367,3026.7397051393928,3026.7397051393928,3007.25,3014.05,3028.8986873675885
368,3020.3948525696965,3020.3948525696965,2994.55,3002.4500000000003,3028.8986873675885
369,3011.4224262848484,3011.4224262848484,2988.8,2994.9624999999996,3028.8986873675885
370,3003.192463142424,3003.192463142424,2903.05,2952.0,3028.8986873675885
371,2977.5962315712122,2977.5962315712122,2882.0,2903.4,3028.8986873675885
372,2940.4981157856064,2940.4981157856064,2862.25,2878.5375000000004,3028.8986873675885
373,2909.5178078928034,2909.5178078928034,2830.55,2848.8125000000005,3028.8986873675885
374,2879.165153946402,2879.165153946402,2832.55,2843.9375000000005,3028.8986873675885
375,2861.551326973201,2861.551326973201,2841.45,2848.2249999999995,3028.8986873675885
376,2854.8881634866,2857.75,2841.7,2848.8999999999996,3028.8986873675885
377,2851.8940817433,2855.5,2846.0,2850.325,3028.8986873675885
378,2851.10954087165,2873.55,2846.8,2859.1625000000004,3028.8986873675885
379,2855.1360204358252,2868.3,2852.9,2860.2749999999996,3028.8986873675885
380,2857.7055102179124,2861.2,2826.45,2847.95,3028.8986873675885
381,2852.827755108956,2852.827755108956,2834.5,2843.6875,3028.8986873675885
382,2848.257627554478,2848.257627554478,2816.8,2829.9874999999997,3028.8986873675885
383,2839.1225637772386,2839.1225637772386,2818.6,2826.0874999999996,3028.8986873675885
384,2832.605031888619,2832.605031888619,2813.05,2825.6625000000004,3028.8986873675885
385,2829.1337659443097,2831.6,2819.4,2826.9625,3028.8986873675885
386,2828.048132972155,2828.048132972155,2813.5,2821.175,3028.8986873675885
387,2824.6115664860777,2824.6115664860777,2806.9,2813.25,3028.8986873675885
388,2818.9307832430386,2818.9307832430386,2806.4,2811.5375,3028.8986873675885
389,2815.2341416215195,2824.25,2812.2,2818.1000000000004,3028.8986873675885
390,2816.66707081076,2825.9,2812.8,2819.1,3028.8986873675885
391,2817.88353540538,2824.4,2809.6,2818.025,3028.8986873675885
